bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,1,19.425222277641296,25.0,5.574777722358704,0.0027529766530166437
3,0.20000001788139343,0.2666666805744171,64,0.007901234567901235,25,24.725937843322754,39.0625,14.336562156677246,0.11327654049720294
4,0.2666666805744171,0.3333333432674408,223,0.027530864197530865,97,30.204689502716064,43.497759103775024,13.29306960105896,0.36596969395508
5,0.3333333432674408,0.40000003576278687,342,0.042222222222222223,163,36.756715178489685,47.660818696022034,10.904103517532349,0.46039548185136586
6,0.40000003576278687,0.46666669845581055,481,0.059382716049382715,282,43.335533142089844,58.62785577774048,15.292322635650635,0.9080996528083896
7,0.46666669845581055,0.5333333015441895,595,0.0734567901234568,390,50.14451742172241,65.54622054100037,15.401703119277954,1.1313596735765905
8,0.5333333015441895,0.5999999642372131,594,0.07333333333333333,458,56.71985149383545,77.10437774658203,20.384526252746582,1.4948652585347493
9,0.5999999642372131,0.6666666269302368,691,0.08530864197530864,578,63.426756858825684,83.64688754081726,20.220130681991577,1.7249518890439728
10,0.6666666269302368,0.7333333492279053,790,0.09753086419753086,707,70.09005546569824,89.49366807937622,19.40361261367798,1.8924511067661238
11,0.7333333492279053,0.800000011920929,798,0.09851851851851852,751,76.79556608200073,94.11027431488037,17.31470823287964,1.7058194036836978
12,0.800000011920929,0.8666666746139526,985,0.12160493827160494,938,83.43722820281982,95.22842764854431,11.791199445724487,1.4338680807455086
13,0.8666666746139526,0.9333333373069763,1217,0.15024691358024692,1198,90.22789597511292,98.43878149986267,8.210885524749756,1.233660207854377
14,0.9333333373069763,1.0,1316,0.16246913580246913,1308,96.3125228881836,99.39209818840027,3.079575300216675,0.5003359376648326
