bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,1,18.484412133693695,100.0,81.5155878663063,0.010063652823000778
3,0.20000001788139343,0.2666666805744171,21,0.0025925925925925925,6,24.62792694568634,28.57142984867096,3.943502902984619,0.010223896415145308
4,0.2666666805744171,0.3333333432674408,116,0.014320987654320988,30,30.863407254219055,25.862067937850952,5.001339316368103,0.07162411860477777
5,0.3333333432674408,0.40000003576278687,342,0.042222222222222223,89,37.09074258804321,26.023390889167786,11.067351698875427,0.46728818284140694
6,0.40000003576278687,0.46666669845581055,514,0.06345679012345679,177,43.602025508880615,34.4357967376709,9.166228771209717,0.5816594553582461
7,0.46666669845581055,0.5333333015441895,636,0.07851851851851852,246,50.0294029712677,38.67924511432648,11.350157856941223,0.8911975798783478
8,0.5333333015441895,0.5999999642372131,637,0.07864197530864198,274,56.68462514877319,43.014129996299744,13.67049515247345,1.075074742237727
9,0.5999999642372131,0.6666666269302368,638,0.07876543209876544,264,63.33420276641846,41.37931168079376,21.954891085624695,1.7292864830405625
10,0.6666666269302368,0.7333333492279053,635,0.07839506172839507,327,70.00186443328857,51.49606466293335,18.505799770355225,1.4507633153303172
11,0.7333333492279053,0.800000011920929,617,0.07617283950617285,348,76.80515050888062,56.401944160461426,20.40320634841919,1.554170162589462
12,0.800000011920929,0.8666666746139526,798,0.09851851851851852,498,83.4241271018982,62.406015396118164,21.01811170578003,2.0706732273101807
13,0.8666666746139526,0.9333333373069763,938,0.11580246913580247,651,90.07623195648193,69.40298676490784,20.673245191574097,2.3940128382341364
14,0.9333333373069763,1.0,2207,0.2724691358024691,1912,97.34336733818054,86.63343787193298,10.709929466247559,2.9181252261738715
