bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0001234567901234568,1,12.719200551509857,100.0,87.28079944849014,0.010775407339319771
2,0.13333334028720856,0.20000001788139343,187,0.02308641975308642,41,18.55791211128235,21.92513346672058,3.3672213554382324,0.07773708561320364
3,0.20000001788139343,0.2666666805744171,1246,0.15382716049382716,409,23.810279369354248,32.82504081726074,9.014761447906494,1.386715156060678
4,0.2666666805744171,0.3333333432674408,1815,0.22407407407407406,767,30.050677061080933,42.25895404815674,12.208276987075806,2.7355583619188377
5,0.3333333432674408,0.40000003576278687,1548,0.19111111111111112,910,36.55351996421814,58.78552794456482,22.23200798034668,4.2487837473551435
6,0.40000003576278687,0.46666669845581055,1144,0.14123456790123456,818,43.104103207588196,71.50349617004395,28.39939296245575,4.0109759937098
7,0.46666669845581055,0.5333333015441895,849,0.10481481481481482,674,49.88890290260315,79.38751578330994,29.498612880706787,3.091891646385193
8,0.5333333015441895,0.5999999642372131,688,0.08493827160493828,608,56.51463866233826,88.37209343910217,31.857454776763916,2.705917146470812
9,0.5999999642372131,0.6666666269302368,408,0.05037037037037037,388,62.86197900772095,95.09803652763367,32.23605751991272,1.6237421565585666
10,0.6666666269302368,0.7333333492279053,173,0.021358024691358026,169,69.68904733657837,97.68785834312439,27.99881100654602,0.5979992968064768
11,0.7333333492279053,0.800000011920929,38,0.004691358024691358,36,75.87090134620667,94.73684430122375,18.86594295501709,0.08850689287538882
12,0.800000011920929,0.8666666746139526,3,0.00037037037037037035,2,81.51318430900574,66.66666865348816,14.846515655517578,0.005498709502043547
13,0.8666666746139526,0.9333333373069763,0,0.0,0,0.0,0.0,0.0,0.0
14,0.9333333373069763,1.0,0,0.0,0,0.0,0.0,0.0,0.0
