bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.000373087924387514,0,11.355700343847275,0.0,11.355700343847275,0.004236674671252559
2,0.13333334028720856,0.20000001788139343,35,0.004352692451187664,9,17.184104025363922,25.714287161827087,8.530183136463165,0.03712926374533153
3,0.20000001788139343,0.2666666805744171,154,0.019151846785225718,29,23.78718852996826,18.831168115139008,4.956020414829254,0.09491694364926068
4,0.2666666805744171,0.3333333432674408,277,0.03444845168511379,82,30.314496159553528,29.602888226509094,0.7116079330444336,0.024513791500224858
5,0.3333333432674408,0.40000003576278687,383,0.04763089168013929,126,36.71395182609558,32.89817273616791,3.8157790899276733,0.18174896050768546
6,0.40000003576278687,0.46666669845581055,509,0.06330058450441488,201,43.35991144180298,39.48919475078583,3.870716691017151,0.2450186289923803
7,0.46666669845581055,0.5333333015441895,623,0.0774779256311404,305,50.15791654586792,48.95666241645813,1.20125412940979,0.09307067810251203
8,0.5333333015441895,0.5999999642372131,602,0.0748663101604278,365,56.626784801483154,60.63122749328613,4.0044426918029785,0.2997978485841802
9,0.5999999642372131,0.6666666269302368,589,0.07324959582141524,372,63.36703896522522,63.15789222717285,0.20914673805236816,0.015319914029703376
10,0.6666666269302368,0.7333333492279053,589,0.07324959582141524,417,69.91041898727417,70.79796195030212,0.8875429630279541,0.06501216331593893
11,0.7333333492279053,0.800000011920929,555,0.06902126601169009,436,76.73746347427368,78.55855822563171,1.8210947513580322,0.12569426526597538
12,0.800000011920929,0.8666666746139526,677,0.08419350827011565,581,83.4576666355133,85.81979274749756,2.362126111984253,0.19887568434440234
13,0.8666666746139526,0.9333333373069763,826,0.10272354184802886,749,90.15323519706726,90.67796468734741,0.5247294902801514,0.05390207175368798
14,0.9333333373069763,1.0,2219,0.2759607014052978,2186,97.94972538948059,98.51284623146057,0.5631208419799805,0.15539922252873728
