bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.0013679890560875513,2,11.103320121765137,18.18181872367859,7.078498601913452,0.009683308620948634
2,0.13333334028720856,0.20000001788139343,87,0.010819549807237906,17,17.735619843006134,19.540229439735413,1.8046095967292786,0.019525063414431942
3,0.20000001788139343,0.2666666805744171,234,0.029100858102226092,60,23.759445548057556,25.641027092933655,1.8815815448760986,0.0547556375452067
4,0.2666666805744171,0.3333333432674408,397,0.04937196866061435,125,30.208325386047363,31.48614466190338,1.277819275856018,0.06308845324149225
5,0.3333333432674408,0.40000003576278687,505,0.06280313393856486,194,36.712247133255005,38.41584026813507,1.703593134880066,0.10699098782669238
6,0.40000003576278687,0.46666669845581055,600,0.0746175848775028,286,43.3997243642807,47.6666659116745,4.266941547393799,0.3183888730799999
7,0.46666669845581055,0.5333333015441895,687,0.0854371346847407,394,50.0420868396759,57.350802421569824,7.308715581893921,0.624435717542734
8,0.5333333015441895,0.5999999642372131,693,0.08618331053351573,440,56.6578209400177,63.49206566810608,6.834244728088379,0.5889978356628836
9,0.5999999642372131,0.6666666269302368,600,0.0746175848775028,432,63.37311863899231,72.00000286102295,8.62688422203064,0.6437172656657609
10,0.6666666269302368,0.7333333492279053,553,0.06877254072876508,434,70.18057703971863,78.48101258277893,8.300435543060303,0.570842041451604
11,0.7333333492279053,0.800000011920929,624,0.0776022882726029,534,76.6994059085846,85.57692170143127,8.87751579284668,0.688915539701073
12,0.800000011920929,0.8666666746139526,630,0.07834846412137794,571,83.26421976089478,90.63491821289062,7.37069845199585,0.5774829032156927
13,0.8666666746139526,0.9333333373069763,788,0.09799776147245368,748,90.1362955570221,94.92385983467102,4.787564277648926,0.4691705821150794
14,0.9333333373069763,1.0,1632,0.2029598308668076,1621,97.5838840007782,99.32597875595093,1.7420947551727295,0.3535752568638098
