bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,21.788035333156586,100.0,78.21196466684341,0.03172899175125493
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,30.917873978614807,100.0,69.08212602138519,0.02802520325411164
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,0,39.05848562717438,0.0,39.05848562717438,0.01584522743495918
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,43.7101274728775,50.0,6.289872527122498,0.02551672424796145
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,6,50.7439911365509,60.00000238418579,9.256011247634888,0.03754974136971557
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,18,56.33098483085632,56.25,0.08098483085632324,0.0010513243762281313
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,11,62.63505816459656,55.000001192092896,7.635056972503662,0.061947723914837015
10,0.6666666269302368,0.7333333492279053,22,0.008924949290060852,17,70.46790719032288,77.27272510528564,6.8048179149627686,0.06073265481914033
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,20,76.58109664916992,60.60606241226196,15.975034236907959,0.21386455570708424
12,0.800000011920929,0.8666666746139526,50,0.02028397565922921,41,83.5458517074585,81.99999928474426,1.5458524227142334,0.03135603291509601
13,0.8666666746139526,0.9333333373069763,80,0.032454361054766734,70,90.20329713821411,87.5,2.7032971382141113,0.08773378136191842
14,0.9333333373069763,1.0,2205,0.8945233265720081,2186,99.46641325950623,99.13831949234009,0.3280937671661377,0.2934875280329954
