bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,26.123133301734924,100.0,73.87686669826508,0.029970331317754593
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,0,30.248084664344788,0.0,30.248084664344788,0.036813084784192436
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,2,37.261760234832764,100.0,62.738239765167236,0.05090323713198153
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,44.20284926891327,42.85714328289032,1.3457059860229492,0.003821477445095596
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,9,51.234638690948486,50.0,1.2346386909484863,0.009015617215851016
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,7,56.15893602371216,26.923078298568726,29.235857725143433,0.30837010176621876
9,0.5999999642372131,0.6666666269302368,16,0.006490872210953347,11,63.32606077194214,68.75,5.423939228057861,0.035206096409300516
10,0.6666666269302368,0.7333333492279053,17,0.006896551724137931,13,69.75656747817993,76.47058963775635,6.714022159576416,0.046303601100527
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,31,77.11818814277649,79.48718070983887,2.368992567062378,0.03748101830240679
12,0.800000011920929,0.8666666746139526,49,0.019878296146044624,38,83.69821310043335,77.55101919174194,6.147193908691406,0.12219574098412937
13,0.8666666746139526,0.9333333373069763,81,0.03286004056795132,71,90.1281476020813,87.65432238578796,2.473825216293335,0.08128999696541993
14,0.9333333373069763,1.0,2206,0.8949290060851927,2187,99.46725964546204,99.1387128829956,0.32854676246643066,0.2940260275865907
