bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,20.615871250629425,0.0,20.615871250629425,0.008363436612831409
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,37.0201975107193,25.0,12.0201975107193,0.019505391498124622
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,43.351420760154724,50.0,6.648579239845276,0.026971923893895643
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,12,51.34167671203613,75.0,23.658323287963867,0.1535631531875951
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,20,56.56735897064209,64.51612710952759,7.948768138885498,0.09996422405900626
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,14,63.80112171173096,77.77777910232544,13.976657390594482,0.10206078419095363
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,24,69.62445974349976,75.0,5.375540256500244,0.06978388973955692
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,30,76.86395645141602,83.33333134651184,6.469374895095825,0.09448174288983761
12,0.800000011920929,0.8666666746139526,57,0.023123732251521298,47,83.85849595069885,82.45614171028137,1.4023542404174805,0.032427663977199345
13,0.8666666746139526,0.9333333373069763,96,0.03894523326572008,84,90.72440266609192,87.5,3.224402666091919,0.12557511397355953
14,0.9333333373069763,1.0,2164,0.8778904665314402,2154,99.40962791442871,99.53789114952087,0.12826323509216309,0.11260107129389084
