bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7,0.0008641975308641976,2,24.089384078979492,28.57142984867096,4.482045769691467,0.003873372887387688
4,0.2666666805744171,0.3333333432674408,22,0.0027160493827160493,8,30.195477604866028,36.36363744735718,6.16815984249115,0.016753026732692012
5,0.3333333432674408,0.40000003576278687,101,0.012469135802469136,39,36.82205677032471,38.61386179924011,1.7918050289154053,0.022342260237093323
6,0.40000003576278687,0.46666669845581055,161,0.019876543209876543,81,43.75072121620178,50.31055808067322,6.5598368644714355,0.13038688088640754
7,0.46666669845581055,0.5333333015441895,297,0.03666666666666667,164,50.386446714401245,55.218857526779175,4.83241081237793,0.17718839645385742
8,0.5333333015441895,0.5999999642372131,306,0.03777777777777778,189,56.68841600418091,61.764705181121826,5.076289176940918,0.19177092446221247
9,0.5999999642372131,0.6666666269302368,283,0.03493827160493827,208,63.27880024909973,73.49823117256165,10.219430923461914,0.3570492532518175
10,0.6666666269302368,0.7333333492279053,370,0.04567901234567901,288,70.19096612930298,77.83783674240112,7.6468706130981445,0.3493014971415202
11,0.7333333492279053,0.800000011920929,444,0.054814814814814816,380,76.93868279457092,85.58558821678162,8.646905422210693,0.47397851943969727
12,0.800000011920929,0.8666666746139526,724,0.08938271604938272,666,83.51236581802368,91.9889509677887,8.476585149765015,0.7576602035098606
13,0.8666666746139526,0.9333333373069763,1184,0.14617283950617285,1126,90.37150740623474,95.10135054588318,4.7298431396484375,0.6913746021412037
14,0.9333333373069763,1.0,4201,0.518641975308642,4163,97.79949188232422,99.09545183181763,1.2959599494934082,0.6721392281261491
