bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,10,0.0012345679012345679,3,24.528567492961884,30.000001192092896,5.471433699131012,0.0067548564186802615
4,0.2666666805744171,0.3333333432674408,22,0.0027160493827160493,8,30.5393248796463,36.36363744735718,5.8243125677108765,0.015819120554276454
5,0.3333333432674408,0.40000003576278687,112,0.013827160493827161,44,36.69392168521881,39.28571343421936,2.5917917490005493,0.035837120480007596
6,0.40000003576278687,0.46666669845581055,170,0.020987654320987655,83,43.64089071750641,48.82352948188782,5.182638764381409,0.1087714308573876
7,0.46666669845581055,0.5333333015441895,317,0.039135802469135804,181,50.234657526016235,57.097792625427246,6.863135099411011,0.26859429956954206
8,0.5333333015441895,0.5999999642372131,303,0.03740740740740741,197,56.56326413154602,65.01650214195251,8.453238010406494,0.3162137181670578
9,0.5999999642372131,0.6666666269302368,320,0.03950617283950617,231,63.340407609939575,72.1875011920929,8.84709358215332,0.34951480818383485
10,0.6666666269302368,0.7333333492279053,376,0.046419753086419754,297,70.23692727088928,78.9893627166748,8.752435445785522,0.4062858922981922
11,0.7333333492279053,0.800000011920929,484,0.05975308641975308,425,76.94742679595947,87.80992031097412,10.862493515014648,0.6490675137366777
12,0.800000011920929,0.8666666746139526,758,0.09358024691358025,704,83.41842889785767,92.87598729133606,9.457558393478394,0.8850406496613114
13,0.8666666746139526,0.9333333373069763,1270,0.15679012345679014,1220,90.3703510761261,96.0629940032959,5.6926429271698,0.8925501873463761
14,0.9333333373069763,1.0,3958,0.48864197530864195,3921,97.69572615623474,99.06518459320068,1.3694584369659424,0.6691748757421234
