bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,1,12.734580039978027,14.28571492433548,1.5511348843574524,0.0028701940762627986
2,0.13333334028720856,0.20000001788139343,35,0.009251916468411314,4,17.98095852136612,11.428571492433548,6.552387028932571,0.06062213746038594
3,0.20000001788139343,0.2666666805744171,82,0.021675918583135077,21,23.569397628307343,25.609755516052246,2.0403578877449036,0.04422663145521599
4,0.2666666805744171,0.3333333432674408,99,0.026169706582077717,25,30.162212252616882,25.25252401828766,4.909688234329224,0.128485100501875
5,0.3333333432674408,0.40000003576278687,110,0.02907745175786413,40,36.44425868988037,36.36363744735718,0.08062124252319336,0.002344260290127219
6,0.40000003576278687,0.46666669845581055,152,0.04017975151995771,62,43.18809509277344,40.78947305679321,2.3986220359802246,0.09637603739598048
7,0.46666669845581055,0.5333333015441895,208,0.054982817869415807,103,50.08429288864136,49.51923191547394,0.5650609731674194,0.031068644572779074
8,0.5333333015441895,0.5999999642372131,181,0.04784562516521279,96,56.55390024185181,53.0386745929718,3.515225648880005,0.16818816876745463
9,0.5999999642372131,0.6666666269302368,186,0.04916732751784298,120,63.232600688934326,64.51612710952759,1.2835264205932617,0.06310756389911358
10,0.6666666269302368,0.7333333492279053,197,0.0520750726936294,143,70.31317949295044,72.58883118629456,2.275651693344116,0.11850472735627568
11,0.7333333492279053,0.800000011920929,213,0.056304520222045996,157,76.74470543861389,73.7089216709137,3.0357837677001953,0.17092834853823463
12,0.800000011920929,0.8666666746139526,275,0.07269362939466033,239,83.64149332046509,86.90909147262573,3.2675981521606445,0.2375335690838428
13,0.8666666746139526,0.9333333373069763,367,0.09701295268305578,346,90.26579260826111,94.27793025970459,4.0121376514434814,0.389229320137393
14,0.9333333373069763,1.0,1671,0.4417129262490087,1657,98.06448221206665,99.16217923164368,1.0976970195770264,0.4848669626521837
