bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,1,10.447435826063156,33.33333432674408,22.885898500680923,0.018149007534243398
2,0.13333334028720856,0.20000001788139343,41,0.010837959291567539,6,17.16078817844391,14.63414579629898,2.526642382144928,0.02738364728203596
3,0.20000001788139343,0.2666666805744171,79,0.020882897171556964,21,23.50843697786331,26.582279801368713,3.0738428235054016,0.06419074360479163
4,0.2666666805744171,0.3333333432674408,100,0.026434047052603753,22,30.090031027793884,21.99999988079071,8.090031147003174,0.21385226399691182
5,0.3333333432674408,0.40000003576278687,135,0.035685963521015066,46,36.72961890697479,34.074074029922485,2.655544877052307,0.09476567761090707
6,0.40000003576278687,0.46666669845581055,163,0.04308749669574412,62,43.2524174451828,38.036808371543884,5.215609073638916,0.22472753872670984
7,0.46666669845581055,0.5333333015441895,190,0.050224689399947134,101,49.978598952293396,53.15789580345154,3.179296851158142,0.15967919685964763
8,0.5333333015441895,0.5999999642372131,187,0.04943166798836902,101,56.629687547683716,54.01069521903992,2.618992328643799,0.1294611592536057
9,0.5999999642372131,0.6666666269302368,188,0.049696008458895054,127,63.317930698394775,67.55319237709045,4.235261678695679,0.2104756002100945
10,0.6666666269302368,0.7333333492279053,189,0.0499603489294211,133,70.32445669174194,70.37037014961243,0.0459134578704834,0.002293852375765626
11,0.7333333492279053,0.800000011920929,214,0.05656886069257203,159,76.76830291748047,74.29906725883484,2.46923565864563,0.13968184799105599
12,0.800000011920929,0.8666666746139526,254,0.06714247951361353,223,83.48551392555237,87.79527544975281,4.3097615242004395,0.28936807484718785
13,0.8666666746139526,0.9333333373069763,378,0.0999206978588422,355,90.14929533004761,93.91534328460693,3.766047954559326,0.3763061397894331
14,0.9333333373069763,1.0,1662,0.4393338620142744,1650,98.09326529502869,99.2779791355133,1.1847138404846191,0.5204849069218708
