bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,1,11.429092288017273,8.33333358168602,3.095758706331253,0.009820011756800168
2,0.13333334028720856,0.20000001788139343,70,0.018503832936822628,12,17.312489449977875,17.142857611179352,0.16963183879852295,0.0031388392058938953
3,0.20000001788139343,0.2666666805744171,113,0.029870473169442243,31,23.506227135658264,27.43362784385681,3.9274007081985474,0.11731331747989317
4,0.2666666805744171,0.3333333432674408,119,0.031456515992598466,41,30.307894945144653,34.45378243923187,4.145887494087219,0.13041517626126858
5,0.3333333432674408,0.40000003576278687,156,0.041237113402061855,60,36.721211671829224,38.46153914928436,1.7403274774551392,0.07176608154454182
6,0.40000003576278687,0.46666669845581055,185,0.048902987047316944,89,43.218421936035156,48.10810685157776,4.8896849155426025,0.23912019809024093
7,0.46666669845581055,0.5333333015441895,207,0.05471847739888977,110,49.95766878128052,53.140097856521606,3.182429075241089,0.1741376734271492
8,0.5333333015441895,0.5999999642372131,199,0.05260375363468147,125,56.715309619903564,62.81406879425049,6.098759174346924,0.32081762508459893
9,0.5999999642372131,0.6666666269302368,201,0.05313243457573354,152,63.39735984802246,75.62189102172852,12.224531173706055,0.6495191028059522
10,0.6666666269302368,0.7333333492279053,226,0.059740946338884486,168,69.907546043396,74.33628439903259,4.428738355636597,0.26457702045304543
11,0.7333333492279053,0.800000011920929,231,0.06106264869151467,200,76.995849609375,86.58008575439453,9.584236145019531,0.5852388446998444
12,0.800000011920929,0.8666666746139526,284,0.07507269362939466,262,83.4583580493927,92.2535240650177,8.795166015625,0.6602768037106793
13,0.8666666746139526,0.9333333373069763,471,0.12450436161776368,462,90.35794138908386,98.08917045593262,7.731229066848755,0.962571739488703
14,0.9333333373069763,1.0,1309,0.3460216759185831,1301,97.55907654762268,99.38884377479553,1.8297672271728516,0.6331391224872489
