bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,4,11.149445176124573,33.33333432674408,22.183889150619507,0.07036919635406663
2,0.13333334028720856,0.20000001788139343,75,0.019825535289452814,15,16.862216591835022,20.000000298023224,3.137783706188202,0.06220824159770424
3,0.20000001788139343,0.2666666805744171,109,0.028813111287338093,25,23.442627489566803,22.93577939271927,0.5068480968475342,0.014603870620243518
4,0.2666666805744171,0.3333333432674408,147,0.03885804916732752,46,30.243217945098877,31.292515993118286,1.0492980480194092,0.040773675141118994
5,0.3333333432674408,0.40000003576278687,177,0.046788263283108644,66,36.83980405330658,37.288135290145874,0.44833123683929443,0.020976639947278646
6,0.40000003576278687,0.46666669845581055,183,0.04837430610626487,94,43.34849417209625,51.36612057685852,8.017626404762268,0.38784711394964183
7,0.46666669845581055,0.5333333015441895,192,0.05075337034099921,107,50.130659341812134,55.72916865348816,5.598509311676025,0.28414321645302587
8,0.5333333015441895,0.5999999642372131,203,0.05366111551678562,139,56.65096640586853,68.47290396690369,11.821937561035156,0.6343783570949343
9,0.5999999642372131,0.6666666269302368,213,0.056304520222045996,154,63.48676085472107,72.3004698753357,8.813709020614624,0.4962516577824253
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,160,70.12960314750671,73.73272180557251,3.603118658065796,0.20668166767123386
11,0.7333333492279053,0.800000011920929,219,0.05789056304520222,197,76.92245244979858,89.95434045791626,13.031888008117676,0.7544233343319511
12,0.800000011920929,0.8666666746139526,301,0.0795664816283373,283,83.3565354347229,94.01993155479431,10.663396120071411,0.8484489114833451
13,0.8666666746139526,0.9333333373069763,464,0.12265397832408141,454,90.45330286026001,97.84482717514038,7.391524314880371,0.9065998630992578
14,0.9333333373069763,1.0,1271,0.33597673803859374,1263,97.55293726921082,99.37057495117188,1.8176376819610596,0.6106839793213077
