bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,7,0.0019078768056691197,3,26.40230655670166,42.85714328289032,16.45483672618866,0.03139380133096774
3,0.30000001192092896,0.4000000059604645,35,0.009539384028345598,20,35.93466579914093,57.14285969734192,21.20819389820099,0.20231310614255507
4,0.4000000059604645,0.5,81,0.022076860179885527,33,45.407575368881226,40.74074029922485,4.666835069656372,0.10302906531539006
5,0.5,0.6000000238418579,185,0.050422458435541016,93,54.99878525733948,50.27027130126953,4.728513956069946,0.23842329841181248
6,0.6000000238418579,0.699999988079071,175,0.047696920141727994,122,64.98302817344666,69.71428394317627,4.731255769729614,0.22566632861888322
7,0.699999988079071,0.800000011920929,236,0.06432270373398746,177,75.22631287574768,75.0,0.22631287574768066,0.01455705605790478
8,0.800000011920929,0.8999999761581421,392,0.1068411011174707,349,85.53435802459717,89.03061151504517,3.496253490447998,0.3735435727052644
9,0.8999999761581421,1.0,2558,0.6971926955573726,2527,97.91048765182495,98.78811836242676,0.8776307106018066,0.611877720828406
