bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0010902153175252113,0,28.4574955701828,0.0,28.4574955701828,0.031024797569019134
3,0.30000001192092896,0.4000000059604645,36,0.009811937857726901,17,35.65305471420288,47.22222089767456,11.56916618347168,0.11351593965793963
4,0.4000000059604645,0.5,77,0.020986644862360317,32,45.47454118728638,41.558441519737244,3.9160996675491333,0.08218579296846097
5,0.5,0.6000000238418579,184,0.050149904606159715,96,55.34787178039551,52.173912525177,3.173959255218506,0.1591737538730458
6,0.6000000238418579,0.699999988079071,172,0.04687925865358408,110,64.99597430229187,63.95348906517029,1.042485237121582,0.04887093507356558
7,0.699999988079071,0.800000011920929,259,0.07059144180975743,210,75.39194822311401,81.08108043670654,5.689132213592529,0.4016040456038335
8,0.800000011920929,0.8999999761581421,367,0.10002725538293814,328,85.48554182052612,89.37329649925232,3.8877546787261963,0.38888143011515786
9,0.8999999761581421,1.0,2570,0.7004633415099483,2539,97.89565801620483,98.79377484321594,0.8981168270111084,0.6290979137145132
