bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.0002725538293813028,0,29.549536108970642,0.0,29.549536108970642,0.00805383922294103
3,0.30000001192092896,0.4000000059604645,10,0.002725538293813028,4,35.51560640335083,40.00000059604645,4.484394192695618,0.012222388096744665
4,0.4000000059604645,0.5,36,0.009811937857726901,16,45.62076032161713,44.44444477558136,1.1763155460357666,0.01154193503878103
5,0.5,0.6000000238418579,118,0.03216135186699373,48,54.94998097419739,40.67796468734741,14.272016286849976,0.4590073376528474
6,0.6000000238418579,0.699999988079071,132,0.035977105478331974,72,65.05573987960815,54.54545617103577,10.510283708572388,0.3781295855905029
7,0.699999988079071,0.800000011920929,132,0.035977105478331974,80,75.32773613929749,60.60606241226196,14.721673727035522,0.5296432084951456
8,0.800000011920929,0.8999999761581421,240,0.06541291905151267,193,85.30600666999817,80.41666746139526,4.889339208602905,0.31982594986772883
9,0.8999999761581421,1.0,3000,0.8176614881439084,2919,98.91923666000366,97.29999899864197,1.6192376613616943,1.3239882758476649
