bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2,0.0005451076587626056,1,28.22248935699463,50.0,21.77751064300537,0.011871087840286385
3,0.30000001192092896,0.4000000059604645,14,0.0038157536113382394,6,35.56453287601471,42.85714328289032,7.29261040687561,0.027826804496118438
4,0.4000000059604645,0.5,55,0.014990460615971654,28,46.18811905384064,50.90909004211426,4.720970988273621,0.07076952966886049
5,0.5,0.6000000238418579,131,0.035704551648950665,52,55.483150482177734,39.69465792179108,15.788492560386658,0.5637210480813988
6,0.6000000238418579,0.699999988079071,133,0.036249659307713275,75,65.00113606452942,56.390976905822754,8.610159158706665,0.3121153360883038
7,0.699999988079071,0.800000011920929,155,0.042245843554101936,107,75.33096075057983,69.03225779533386,6.298702955245972,0.26609401964108087
8,0.800000011920929,0.8999999761581421,258,0.07031888798037612,203,85.6492817401886,78.6821722984314,6.967109441757202,0.48991938838194554
9,0.8999999761581421,1.0,2921,0.7961297356227856,2852,98.77104759216309,97.63779640197754,1.1332511901855469,0.9022149704366265
