bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,6.010947128136952,8.500762951318885,0.0,0.0,6.010947128136952,8.500762951318885,0.001638306657982271,0.0023169154950446673
2,0.20000000298023224,0.30000001192092896,5.0,0.816496580927726,0.001362769146906514,0.00022253926980859255,1.3333333333333333,0.9428090415820634,26.704488197962444,1.4075802594529434,24.444444974263508,17.497795620428132,16.711620489756267,8.97023650342509,0.020796345128689886,0.008204593319688366
3,0.30000001192092896,0.4000000059604645,34.0,1.632993161855452,0.009266830198964295,0.0004450785396171851,12.0,3.559026084010437,35.797667503356934,0.45453111067087937,34.919662276903786,8.715069443392556,8.590782682100931,2.3179288317382443,0.08020563184960484,0.024608836334366734
4,0.4000000059604645,0.5,83.66666666666667,6.236095644623235,0.022803670391569,0.001699671748330126,38.333333333333336,4.9216076867444665,45.724865794181824,0.1834747763915201,45.64850131670634,2.894133493702369,2.534368634223938,0.9894892317166655,0.0567117463105206,0.018912223968226713
5,0.5,0.6000000238418579,167.0,15.253414918196734,0.04551648950667757,0.004157376647096412,88.33333333333333,8.806563209081938,55.1033079624176,0.22296369964815219,52.86015868186951,1.319345302035331,2.2431492805480957,1.2699932363751782,0.10147706856029694,0.058819678053079714
6,0.6000000238418579,0.699999988079071,181.33333333333334,6.649979114420001,0.049423094394476244,0.001812477272940856,121.66666666666667,8.339997335464536,65.05411664644878,0.11117220388230108,67.02096462249756,2.3717417958959985,2.6618381341298423,1.5622010549054555,0.1333794699298314,0.07994084564220308
7,0.699999988079071,0.800000011920929,235.0,18.49324200890693,0.06405014990460617,0.005040403927202762,189.33333333333334,14.974051630144135,75.3838578859965,0.14999372521861393,80.57869672775269,1.2346562808951673,5.194838841756185,1.0901140111888417,0.3322787935536467,0.07208347338156791
8,0.800000011920929,0.8999999761581421,382.0,11.86029791643813,0.10411556282365768,0.0032325696147282985,336.0,9.273618495495704,85.57774424552917,0.08745229325949898,87.9758616288503,1.2094696089503207,2.3981173833211265,1.232075898013091,0.2475608144629995,0.12214652481799117
9,0.8999999761581421,1.0,2580.6666666666665,9.977753031397176,0.7033705823566822,0.0027194747973281704,2547.3333333333335,6.018490028422596,97.80864119529724,0.06320565473657883,98.70902895927429,0.21056773195386116,0.9003877639770508,0.21632342466140078,0.6329244539308171,0.15088505276091874
