bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,5.63468337059021,7.96864564236682,0.0,0.0,5.63468337059021,7.96864564236682,0.0015357545300055083,0.002171884884809708
2,0.20000000298023224,0.30000001192092896,6.333333333333333,1.699673171197595,0.0017261742527482512,0.0004632524315065672,2.6666666666666665,0.4714045207910317,26.731183131535847,0.23276969527531252,43.452381094296776,5.120431690075617,16.721197962760925,5.096493970566816,0.026572711560667032,0.0035079495659069123
3,0.30000001192092896,0.4000000059604645,31.333333333333332,2.8674417556808756,0.00854001998728082,0.0007815322310386686,14.333333333333334,4.189935029992179,36.13873322804769,0.3296739914437877,45.27649780114492,10.191785018319472,12.034923831621805,6.963594796426301,0.10651659633024431,0.07005882592208579
4,0.4000000059604645,0.5,90.66666666666667,11.61416759345623,0.024711547197238122,0.0031654858526727263,44.0,9.41629792788369,45.816839734713234,0.38611059009285326,48.08922211329142,5.217180017954416,5.383605758349101,0.8833177928146613,0.13583289826393907,0.04076756206861345
5,0.5,0.6000000238418579,178.33333333333334,14.65908895153068,0.04860543290633233,0.003995390828980836,93.33333333333333,7.760297817881877,55.17026583353678,0.12995065677633763,52.360220750172935,1.4908212830668515,2.810045083363851,1.378192761908796,0.1374062854348882,0.0715776963894581
6,0.6000000238418579,0.699999988079071,174.33333333333334,2.494438257849294,0.04751521758880713,0.0006798686993320506,120.0,3.559026084010437,64.96039231618245,0.02622459704450227,68.87195309003194,2.90239409587646,3.9134045441945395,2.9170368912090945,0.18411176053273579,0.13645431754480689
7,0.699999988079071,0.800000011920929,240.33333333333334,7.586537784494028,0.06550377032797311,0.0020677399249097923,182.0,5.715476066494082,75.3092070420583,0.09180686573307102,75.73097944259644,0.6110937544430612,0.5726476510365804,0.4661604372249032,0.036964804662436054,0.029434162792045162
8,0.800000011920929,0.8999999761581421,375.3333333333333,16.418147141366333,0.10229853729444899,0.004474828874725084,331.0,16.57307052620807,85.51618258158366,0.018969836794427937,88.16417654355367,0.6331251408999173,2.6479939619700112,0.6244317364072113,0.27335345815483725,0.07489510251433049
9,0.8999999761581421,1.0,2572.0,11.045361017187261,0.7010084491687109,0.0030104554421333495,2536.3333333333335,7.039570693980958,97.81291683514912,0.06961278329616591,98.61392180124919,0.15384862615424477,0.801004966100057,0.09904580617017869,0.561254350173221,0.06752955190850034
