bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,6.480335692564647,9.164578625155366,0.0,0.0,6.480335692564647,9.164578625155366,0.0017662403086848315,0.0024978409989521305
2,0.20000000298023224,0.30000001192092896,2.3333333333333335,2.0548046676563256,0.0006359589352230399,0.0005600448808003068,0.6666666666666666,0.4714045207910317,18.295958638191223,12.952804565029922,23.333333432674408,20.548046660448005,9.480965634187063,9.110821692276707,0.006984823529007888,0.00506844122787842
3,0.30000001192092896,0.4000000059604645,17.333333333333332,6.182412330330469,0.004724266375942582,0.0016850401554457536,7.666666666666667,2.3570226039551585,36.249127984046936,0.5472586765432996,45.0549453496933,3.5038691079496327,8.805817365646362,3.5602244673357126,0.03699878423775186,0.007020632036351519
4,0.4000000059604645,0.5,60.333333333333336,4.109609335312651,0.0164440810393386,0.0011200897616006132,28.666666666666668,0.9428090415820634,46.3561495145162,0.12154260631569799,47.72211412588755,3.3596131577025057,3.587221105893453,0.8410699066691475,0.058277748288906396,0.010519023815783684
5,0.5,0.6000000238418579,140.66666666666666,23.47102232304526,0.03833923866630326,0.0063971170136400265,66.33333333333333,14.974051630144135,55.18279870351156,0.21647870125511343,46.943711241086326,5.130922259664946,8.239087462425232,5.345054462395788,0.3075869515859064,0.18506274911526227
6,0.6000000238418579,0.699999988079071,146.0,19.8158185969358,0.03979285908967021,0.005400877240920086,89.66666666666667,17.987650084309387,64.99003767967224,0.08117231859691941,60.92942555745443,3.9849173920339824,4.732956488927205,3.1052369664112427,0.17449245299523583,0.10817265369076821
7,0.699999988079071,0.800000011920929,171.66666666666666,18.83849486792639,0.04678840737712365,0.005134503916033358,122.0,14.719601443879744,75.40786067644756,0.06828317303067871,70.99055051803589,1.3999883739167105,4.417310158411662,1.3531699323163422,0.2033970910932947,0.05142944191445267
8,0.800000011920929,0.8999999761581421,281.6666666666667,37.06151043273271,0.07676932860906696,0.010101256591096404,224.33333333333334,38.96437118987322,85.59357523918152,0.10204108041056423,79.23639218012492,3.305169031406516,6.3571830590566,3.4034219824247995,0.4556423124050134,0.21687137236719212
9,0.8999999761581421,1.0,2848.6666666666665,109.4420191496646,0.7764150086308713,0.029828841414462952,2784.3333333333335,96.40308893160818,98.55773051579793,0.24652921674607203,97.75636196136475,0.3982746729693261,0.8548696835835775,0.554911386542609,0.6801596224616677,0.4451905517462534
