bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2.3333333333333335,1.247219128924647,0.0006359589352230399,0.00033993434966602537,0.6666666666666666,0.9428090415820634,26.674694816271465,2.0334350196577486,16.666666666666668,23.570226039551585,26.47567292054494,2.1821663865038756,0.016235798648779817,0.007908214980169201
3,0.30000001192092896,0.4000000059604645,15.666666666666666,4.0276819911981905,0.00427000999364041,0.0010977601502311775,4.0,0.816496580927726,36.09171807765961,0.41936996132806964,27.855750918388367,9.884060253266702,11.225563287734985,6.903600998626075,0.053694698036643,0.039729515143996696
4,0.4000000059604645,0.5,48.666666666666664,13.888444437333106,0.013264286363223403,0.003785348715544591,19.666666666666668,6.649979114420001,45.687402288118996,0.15515275126376743,40.14161229133606,4.869780052720208,5.545789996782939,5.014949823881498,0.06967563822796442,0.05520575299957074
5,0.5,0.6000000238418579,128.66666666666666,13.021349989749739,0.03506859271372763,0.003549018803420478,60.333333333333336,9.809292646374775,54.90023692448934,0.03622596019801253,46.69025937716166,4.291432430642407,8.209977547327677,4.327461558336647,0.2808187349492223,0.1312274105555939
6,0.6000000238418579,0.699999988079071,137.66666666666666,18.803073034893938,0.037521577178159356,0.005124849559796657,85.33333333333333,20.28683207293725,65.12596408526103,0.11176634363305066,61.268713076909386,6.43323415099431,7.124054431915283,2.4333229424014333,0.26252098409272,0.08243188065618802
7,0.699999988079071,0.800000011920929,158.0,33.29664647778612,0.04306350504224585,0.009075128503076072,105.0,28.577380332470412,75.15662709871928,0.23005258059517686,65.67706664403279,4.133792648183966,9.479560454686483,4.147763780134667,0.3755667753956933,0.11438682134940943
8,0.800000011920929,0.8999999761581421,264.6666666666667,38.473656210740124,0.0721359135095848,0.010486142330536966,217.33333333333334,36.55437350334734,85.52633921305339,0.1644763102646304,81.86458349227905,1.749507811414829,3.6617557207743325,1.7083279819623598,0.24626527796911912,0.09760962062320275
9,0.8999999761581421,1.0,2913.3333333333335,119.74788330302776,0.7940401562641954,0.032637744154545595,2842.0,101.21594077350991,98.6490547657013,0.3113029948226045,97.57426778475444,0.564014714773733,1.1728644371032715,0.7273431004633822,0.9549476908242506,0.5990396271584247
