bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,25.08147358894348,0.0,25.08147358894348,0.010175039995514596
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,5,31.45608901977539,100.0,68.54391098022461,0.13903430219112498
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,2,37.86378800868988,66.66666865348816,28.80288064479828,0.035054215794886344
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,9,42.803677916526794,89.99999761581421,47.196319699287415,0.1914657999971092
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,3,50.56723356246948,23.076923191547394,27.49031037092209,0.1449793244713944
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,15,56.672585010528564,51.724135875701904,4.94844913482666,0.05821704864501953
9,0.5999999642372131,0.6666666269302368,31,0.01257606490872211,19,63.41661810874939,61.29032373428345,2.1262943744659424,0.026740416068334365
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,21,69.74932551383972,67.7419364452362,2.0073890686035156,0.025245055223817033
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,25,76.44340991973877,75.75757503509521,0.6858348846435547,0.00918156235019769
12,0.800000011920929,0.8666666746139526,44,0.017849898580121704,29,83.71412754058838,65.90909361839294,17.805033922195435,0.31781804972681504
13,0.8666666746139526,0.9333333373069763,84,0.03407707910750507,68,90.12490510940552,80.95238208770752,9.172523021697998,0.3125727926258141
14,0.9333333373069763,1.0,2181,0.884787018255578,2162,99.51610565185547,99.1288423538208,0.38726329803466797,0.34264553874791515
