bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.18988823890686,0.0,19.18988823890686,0.007784944518826312
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,5,25.14287829399109,100.0,74.85712170600891,0.15184000346046433
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,4,30.285441875457764,100.0,69.71455812454224,0.11312707200737077
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,7,35.9868049621582,77.77777910232544,41.790974140167236,0.1525836784022333
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,5,44.442218542099,35.71428656578064,8.72793197631836,0.04957040473365397
7,0.46666669845581055,0.5333333015441895,19,0.007707910750507099,9,50.46645998954773,47.36842215061188,3.098037838935852,0.023879399164211435
8,0.5333333015441895,0.5999999642372131,39,0.015821501014198783,25,56.403905153274536,64.10256624221802,7.6986610889434814,0.12180437422669199
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,28,63.644081354141235,69.9999988079071,6.355917453765869,0.10313861993940558
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,29,70.17019987106323,74.35897588729858,4.188776016235352,0.06627272398911915
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,22,76.96249485015869,61.11111044883728,15.851384401321411,0.23150094866027213
12,0.800000011920929,0.8666666746139526,73,0.029614604462474645,62,83.60536694526672,84.93150472640991,1.3261377811431885,0.039273045851299294
13,0.8666666746139526,0.9333333373069763,123,0.04989858012170385,107,90.6038224697113,86.9918704032898,3.611952066421509,0.18023127958208746
14,0.9333333373069763,1.0,2063,0.8369168356997971,2055,98.92850518226624,99.61221814155579,0.6837129592895508,0.5722108864155551
