bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,21.87952697277069,50.0,28.12047302722931,0.02281579961641323
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,29.87079918384552,33.33333432674408,3.4625351428985596,0.004214038713466807
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,0,37.61798143386841,0.0,37.61798143386841,0.06104337758031385
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,2,42.08685755729675,20.000000298023224,22.08685725927353,0.08960185500719484
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,6,50.91438889503479,42.85714328289032,8.05724561214447,0.045761232685607535
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,17,56.433844566345215,68.00000071525574,11.566156148910522,0.11730381489767264
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,13,63.5181725025177,64.99999761581421,1.4818251132965088,0.01202292181173638
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,17,70.3091561794281,70.83333134651184,0.5241751670837402,0.005103531038543515
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,16,76.91994309425354,53.33333611488342,23.586606979370117,0.2870580971120095
12,0.800000011920929,0.8666666746139526,34,0.013793103448275862,19,83.0190896987915,55.88235259056091,27.13673710823059,0.3742998221824909
13,0.8666666746139526,0.9333333373069763,66,0.026774847870182555,48,90.09339213371277,72.72727489471436,17.366117238998413,0.4649751471699372
14,0.9333333373069763,1.0,2233,0.9058823529411765,2199,99.69723224639893,98.47738742828369,1.2198448181152344,1.10503589405733
