bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.0006218132073125233,1,11.64652332663536,20.000000298023224,8.353476971387863,0.005194302307789991
2,0.13333334028720856,0.20000001788139343,71,0.008829747543837831,18,17.715352773666382,25.35211145877838,7.6367586851119995,0.0674306512427499
3,0.20000001788139343,0.2666666805744171,153,0.019027484143763214,45,23.542819917201996,29.411765933036804,5.868946015834808,0.1116712772568991
4,0.2666666805744171,0.3333333432674408,284,0.035318990175351325,96,30.20423650741577,33.80281627178192,3.59857976436615,0.12709820334286615
5,0.3333333432674408,0.40000003576278687,421,0.05235667205571446,181,36.805301904678345,42.99287497997284,6.187573075294495,0.32396073432396244
6,0.40000003576278687,0.46666669845581055,558,0.0693943539360776,277,43.47478151321411,49.641576409339905,6.1667948961257935,0.4279407476729502
7,0.46666669845581055,0.5333333015441895,586,0.07287650789702774,329,50.07827877998352,56.143343448638916,6.0650646686553955,0.44200073322124883
8,0.5333333015441895,0.5999999642372131,594,0.07387140902872777,410,56.87992572784424,69.02356743812561,12.143641710281372,0.8970679238785145
9,0.5999999642372131,0.6666666269302368,595,0.07399577167019028,437,63.26298117637634,73.4453797340393,10.182398557662964,0.7534544387277035
10,0.6666666269302368,0.7333333492279053,653,0.08120880487501554,528,70.0782060623169,80.85758090019226,10.779374837875366,0.8753801478836729
11,0.7333333492279053,0.800000011920929,638,0.07934336525307797,574,76.70562863349915,89.96865153312683,13.263022899627686,1.0523328702850967
12,0.800000011920929,0.8666666746139526,751,0.093396343738341,695,83.3652138710022,92.54327416419983,9.178060293197632,0.8571972739947049
13,0.8666666746139526,0.9333333373069763,870,0.10819549807237906,842,90.04983305931091,96.78161144256592,6.731778383255005,0.7283481150891499
14,0.9333333373069763,1.0,1862,0.23156323840318369,1854,97.46766090393066,99.57035183906555,2.1026909351348877,0.4869059223008532
