bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,11,0.0013679890560875513,1,17.192745208740234,9.090909361839294,8.10183584690094,0.011083222772778303
3,0.20000001788139343,0.2666666805744171,51,0.006342494714587738,18,24.074600636959076,35.29411852359772,11.219517886638641,0.07115973289622816
4,0.2666666805744171,0.3333333432674408,127,0.015794055465738092,34,30.424049496650696,26.771652698516846,3.65239679813385,0.05768615761261024
5,0.3333333432674408,0.40000003576278687,209,0.025991792065663474,65,36.99933886528015,31.100478768348694,5.8988600969314575,0.15332194506388194
6,0.40000003576278687,0.46666669845581055,333,0.04141275960701405,128,43.4357225894928,38.43843936920166,4.997283220291138,0.20695128869008192
7,0.46666669845581055,0.5333333015441895,461,0.05733117771421465,220,50.23101568222046,47.72234261035919,2.508673071861267,0.1438251817097431
8,0.5333333015441895,0.5999999642372131,486,0.060440243750777264,243,56.624919176101685,50.0,6.624919176101685,0.4004117298327843
9,0.5999999642372131,0.6666666269302368,426,0.05297848526302699,262,63.32854628562927,61.50234937667847,1.8261969089508057,0.0967491460282357
10,0.6666666269302368,0.7333333492279053,479,0.059569705260539736,304,69.94637846946716,63.465553522109985,6.480824947357178,0.38606083195922003
11,0.7333333492279053,0.800000011920929,573,0.07125979355801518,421,76.81093215942383,73.47294688224792,3.3379852771759033,0.23786414175124895
12,0.800000011920929,0.8666666746139526,692,0.08605894789205323,568,83.52502584457397,82.08092451095581,1.444101333618164,0.12427784142069016
13,0.8666666746139526,0.9333333373069763,908,0.11292127844795423,811,90.36413431167603,89.31717872619629,1.0469555854797363,0.11822356319059825
14,0.9333333373069763,1.0,3285,0.4085312772043278,3212,98.25814962387085,97.77777791023254,0.48037171363830566,0.19624686970548863
