bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.002364066193853428,0,11.873973160982132,0.0,11.873973160982132,0.028070858536600785
2,0.13333334028720856,0.20000001788139343,52,0.030732860520094562,13,17.527303099632263,25.0,7.472696900367737,0.22965735154794462
3,0.20000001788139343,0.2666666805744171,116,0.06855791962174941,29,23.63055944442749,25.0,1.3694405555725098,0.09388599553570398
4,0.2666666805744171,0.3333333432674408,141,0.08333333333333333,51,30.210065841674805,36.17021143436432,5.960145592689514,0.49667879939079285
5,0.3333333432674408,0.40000003576278687,119,0.07033096926713948,46,36.616191267967224,38.655462861061096,2.039271593093872,0.14342394774123568
6,0.40000003576278687,0.46666669845581055,118,0.06973995271867613,55,43.352481722831726,46.61017060279846,3.257688879966736,0.22719106846103715
7,0.46666669845581055,0.5333333015441895,111,0.06560283687943262,55,50.292617082595825,49.54954981803894,0.7430672645568848,0.04874732054717151
8,0.5333333015441895,0.5999999642372131,116,0.06855791962174941,57,56.42933249473572,49.13793206214905,7.29140043258667,0.4998832447872658
9,0.5999999642372131,0.6666666269302368,103,0.060874704491725766,64,63.11933398246765,62.13592290878296,0.9834110736846924,0.0598648585044464
10,0.6666666269302368,0.7333333492279053,107,0.06323877068557919,73,70.05147337913513,68.22429895401001,1.827174425125122,0.11554826447304258
11,0.7333333492279053,0.800000011920929,108,0.06382978723404255,86,76.26677751541138,79.62962985038757,3.3628523349761963,0.2146501490410338
12,0.800000011920929,0.8666666746139526,122,0.07210401891252956,104,83.05164575576782,85.24590134620667,2.1942555904388428,0.15821464659192602
13,0.8666666746139526,0.9333333373069763,134,0.07919621749408984,120,90.21231532096863,89.552241563797,0.6600737571716309,0.05227534483510552
14,0.9333333373069763,1.0,341,0.20153664302600474,332,97.49612808227539,97.3607063293457,0.1354217529296875,0.02729244547814624
