bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.002364066193853428,0,12.072151899337769,0.0,12.072151899337769,0.02853936619228787
2,0.13333334028720856,0.20000001788139343,50,0.02955082742316785,12,17.799241840839386,23.999999463558197,6.200757622718811,0.18323751840185612
3,0.20000001788139343,0.2666666805744171,105,0.06205673758865248,26,23.71118664741516,24.761904776096344,1.0507181286811829,0.06520413919120815
4,0.2666666805744171,0.3333333432674408,134,0.07919621749408984,46,30.0661563873291,34.32835936546326,4.262202978134155,0.33755035406027
5,0.3333333432674408,0.40000003576278687,127,0.07505910165484633,46,36.541545391082764,36.22047305107117,0.3210723400115967,0.02409940140748982
6,0.40000003576278687,0.46666669845581055,117,0.06914893617021277,59,43.60714256763458,50.427353382110596,6.820210814476013,0.4716103222775967
7,0.46666669845581055,0.5333333015441895,101,0.05969267139479906,53,50.148409605026245,52.47524976730347,2.3268401622772217,0.1388953051950351
8,0.5333333015441895,0.5999999642372131,126,0.07446808510638298,60,56.55553340911865,47.61904776096344,8.936485648155212,0.6654829737987924
9,0.5999999642372131,0.6666666269302368,96,0.05673758865248227,53,63.186150789260864,55.20833134651184,7.977819442749023,0.4526422378864694
10,0.6666666269302368,0.7333333492279053,109,0.0644208037825059,75,70.02910375595093,68.80733966827393,1.221764087677002,0.07870702456075249
11,0.7333333492279053,0.800000011920929,113,0.06678486997635934,90,76.52362585067749,79.64601516723633,3.122389316558838,0.20852836452195547
12,0.800000011920929,0.8666666746139526,126,0.07446808510638298,105,83.44426155090332,83.33333134651184,0.11093020439147949,0.008260759901493154
13,0.8666666746139526,0.9333333373069763,128,0.07565011820330969,115,90.38625955581665,89.84375,0.5425095558166504,0.041040912023954636
14,0.9333333373069763,1.0,356,0.21040189125295508,345,97.58240580558777,96.91011309623718,0.6722927093505859,0.1414516575229365
