bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,25.068175792694092,0.0,25.068175792694092,0.010169645352005716
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,32.257503271102905,100.0,67.7424967288971,0.02748174309488726
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,1,39.012518525123596,100.0,60.987481474876404,0.024741371795081703
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,1,43.26200485229492,50.0,6.737995147705078,0.005466933182722173
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,9,51.32456421852112,64.28571343421936,12.961149215698242,0.07361301785792106
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,7,55.93234896659851,50.0,5.932348966598511,0.03369285417135057
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,14,64.0887200832367,63.63636255264282,0.45235753059387207,0.004037268021527459
10,0.6666666269302368,0.7333333492279053,27,0.010953346855983773,14,70.26008367538452,51.851850748062134,18.408232927322388,0.20163176025870364
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,23,76.75403356552124,76.66666507720947,0.08736848831176758,0.001063308174179727
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,30,83.3417296409607,73.17073345184326,10.170996189117432,0.16917275608674023
13,0.8666666746139526,0.9333333373069763,74,0.03002028397565923,64,90.59651494026184,86.48648858070374,4.1100263595581055,0.12338415846137923
14,0.9333333373069763,1.0,2238,0.9079107505070994,2226,99.56903457641602,99.46380853652954,0.10522603988647461,0.09553585284621914
