bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.002364066193853428,1,12.285756319761276,25.0,12.714243680238724,0.03005731366486696
2,0.13333334028720856,0.20000001788139343,13,0.0076832151300236405,5,17.11796224117279,38.46153914928436,21.343576908111572,0.16398729302922602
3,0.20000001788139343,0.2666666805744171,30,0.01773049645390071,7,24.020110070705414,23.333333432674408,0.6867766380310059,0.0121768907452306
4,0.2666666805744171,0.3333333432674408,56,0.03309692671394799,18,30.261120200157166,32.14285671710968,1.8817365169525146,0.06227969559653713
5,0.3333333432674408,0.40000003576278687,64,0.037825059101654845,28,36.76733672618866,43.75,6.98266327381134,0.26411965101886864
6,0.40000003576278687,0.46666669845581055,57,0.03368794326241135,20,43.26452910900116,35.087719559669495,8.176809549331665,0.27545989616542843
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,50,49.94365870952606,44.64285671710968,5.300801992416382,0.35088051013630894
8,0.5333333015441895,0.5999999642372131,99,0.05851063829787234,54,56.53344988822937,54.54545617103577,1.9879937171936035,0.11631878132515766
9,0.5999999642372131,0.6666666269302368,83,0.04905437352245863,50,63.269245624542236,60.24096608161926,3.0282795429229736,0.14855035582896384
10,0.6666666269302368,0.7333333492279053,97,0.057328605200945626,63,70.22255063056946,64.94845151901245,5.274099111557007,0.30235674575710975
11,0.7333333492279053,0.800000011920929,120,0.07092198581560284,100,76.61468982696533,83.33333134651184,6.718641519546509,0.4764993985493978
12,0.800000011920929,0.8666666746139526,144,0.0851063829787234,113,83.62072110176086,78.47222089767456,5.148500204086304,0.43817023013500456
13,0.8666666746139526,0.9333333373069763,163,0.09633569739952719,146,90.20860195159912,89.570552110672,0.638049840927124,0.06146697640137188
14,0.9333333373069763,1.0,650,0.38416075650118203,633,98.02708029747009,97.38461375236511,0.6424665451049805,0.24681043399423008
