bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.002364066193853428,1,12.292695045471191,25.0,12.707304954528809,0.030040910057987726
2,0.13333334028720856,0.20000001788139343,13,0.0076832151300236405,5,17.130568623542786,38.46153914928436,21.330970525741577,0.163890435481466
3,0.20000001788139343,0.2666666805744171,30,0.01773049645390071,7,24.036739766597748,23.333333432674408,0.7034063339233398,0.012471743509279076
4,0.2666666805744171,0.3333333432674408,55,0.03250591016548463,17,30.228227376937866,30.909091234207153,0.6808638572692871,0.022132099379320796
5,0.3333333432674408,0.40000003576278687,65,0.0384160756501182,29,36.742472648620605,44.6153849363327,7.872912287712097,0.3024463940314931
6,0.40000003576278687,0.46666669845581055,57,0.03368794326241135,20,43.29639971256256,35.087719559669495,8.208680152893066,0.2765335512499437
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,50,49.976927042007446,44.64285671710968,5.334070324897766,0.35308266926037224
8,0.5333333015441895,0.5999999642372131,97,0.057328605200945626,53,56.49530291557312,54.63917255401611,1.8561303615570068,0.1064093646991901
9,0.5999999642372131,0.6666666269302368,84,0.04964539007092199,50,63.18674683570862,59.52380895614624,3.662937879562378,0.1818479798364301
10,0.6666666269302368,0.7333333492279053,95,0.05614657210401891,62,70.12558579444885,65.26315808296204,4.862427711486816,0.27300864810357417
11,0.7333333492279053,0.800000011920929,123,0.0726950354609929,102,76.57419443130493,82.92682766914368,6.352633237838745,0.4618048984953697
12,0.800000011920929,0.8666666746139526,143,0.08451536643026004,112,83.63469243049622,78.32167744636536,5.313014984130859,0.44903140823328186
13,0.8666666746139526,0.9333333373069763,164,0.09692671394799054,147,90.21422863006592,89.63414430618286,0.5800843238830566,0.05622566732672653
14,0.9333333373069763,1.0,650,0.38416075650118203,633,98.03493022918701,97.38461375236511,0.6503164768218994,0.24982606970108429
