bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0010902153175252113,1,24.31541383266449,25.0,0.6845861673355103,0.0007463463257950507
4,0.2666666805744171,0.3333333432674408,8,0.0021804306350504225,2,31.284984946250916,25.0,6.2849849462509155,0.01370397371763623
5,0.3333333432674408,0.40000003576278687,20,0.005451076587626056,12,37.12347149848938,60.00000238418579,22.87653088569641,0.12470172191712407
6,0.40000003576278687,0.46666669845581055,51,0.013900245298446443,25,43.303847312927246,49.01960790157318,5.715760588645935,0.07945047424937113
7,0.46666669845581055,0.5333333015441895,120,0.032706459525756335,57,50.41317343711853,47.49999940395355,2.913174033164978,0.0952796086071947
8,0.5333333015441895,0.5999999642372131,114,0.03107113654946852,67,56.581658124923706,58.77193212509155,2.1902740001678467,0.06805430253996579
9,0.5999999642372131,0.6666666269302368,125,0.03406922867266285,85,63.49111199378967,68.00000071525574,4.5088887214660645,0.15361436091121777
10,0.6666666269302368,0.7333333492279053,146,0.03979285908967021,110,69.95001435279846,75.34246444702148,5.3924500942230225,0.21458100674749558
11,0.7333333492279053,0.800000011920929,153,0.041700735895339326,122,77.02532410621643,79.73856329917908,2.7132391929626465,0.11314407100661894
12,0.800000011920929,0.8666666746139526,207,0.056418642681929684,180,83.39221477508545,86.95651888847351,3.5643041133880615,0.20109320018297322
13,0.8666666746139526,0.9333333373069763,325,0.08857999454892342,308,90.40245413780212,94.7692334651947,4.366779327392578,0.386809289016786
14,0.9333333373069763,1.0,2396,0.6530389751976016,2377,98.60106110572815,99.20701384544373,0.6059527397155762,0.3957107561620389
