bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8,0.0021804306350504225,3,24.11453127861023,37.5,13.38546872138977,0.029186086064627463
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,9,30.755862593650818,52.941179275512695,22.185316681861877,0.102793781300532
5,0.3333333432674408,0.40000003576278687,50,0.01362769146906514,27,37.280917167663574,54.00000214576721,16.719084978103638,0.22784253172667807
6,0.40000003576278687,0.46666669845581055,90,0.024529844644317254,42,43.86962056159973,46.666666865348816,2.7970463037490845,0.06861111129392686
7,0.46666669845581055,0.5333333015441895,127,0.03461433633142546,67,50.08667707443237,52.75590419769287,2.669227123260498,0.09239352538950212
8,0.5333333015441895,0.5999999642372131,151,0.04115562823657672,105,56.572067737579346,69.5364236831665,12.964355945587158,0.5335562136232381
9,0.5999999642372131,0.6666666269302368,169,0.04606159716544017,129,63.15375566482544,76.33135914802551,13.177603483200073,0.606981463249063
10,0.6666666269302368,0.7333333492279053,184,0.050149904606159715,147,70.15095353126526,79.8913061618805,9.740352630615234,0.48847775525571085
11,0.7333333492279053,0.800000011920929,199,0.05423821204687926,178,76.74612402915955,89.44723606109619,12.701112031936646,0.6888856076193492
12,0.800000011920929,0.8666666746139526,256,0.06977378032161352,242,83.57179760932922,94.53125,10.959452390670776,0.7646824235518449
13,0.8666666746139526,0.9333333373069763,496,0.1351866993731262,484,90.50876498222351,97.5806474685669,7.071882486343384,0.9560244516833792
14,0.9333333373069763,1.0,1922,0.5238484600708639,1913,97.88844585418701,99.53173995018005,1.643294095993042,0.8608370816294976
