bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,12.895216047763824,0.0,12.895216047763824,0.007621286080238667
2,0.13333334028720856,0.20000001788139343,17,0.01004728132387707,2,17.298918962478638,11.764705926179886,5.534213036298752,0.05560379528196146
3,0.20000001788139343,0.2666666805744171,44,0.026004728132387706,6,24.29002672433853,13.636364042758942,10.65366268157959,0.27704560164864184
4,0.2666666805744171,0.3333333432674408,60,0.03546099290780142,16,29.797974228858948,26.66666805744171,3.1313061714172363,0.11103922593678144
5,0.3333333432674408,0.40000003576278687,66,0.03900709219858156,19,36.46076321601868,28.787878155708313,7.672885060310364,0.2992969349766454
6,0.40000003576278687,0.46666669845581055,82,0.04846335697399527,39,43.432509899139404,47.56097495555878,4.128465056419373,0.2000792757839176
7,0.46666669845581055,0.5333333015441895,107,0.06323877068557919,53,49.962422251701355,49.53271150588989,0.4297107458114624,0.02717437931550028
8,0.5333333015441895,0.5999999642372131,107,0.06323877068557919,52,56.74196481704712,48.59813153743744,8.14383327960968,0.5150060052708249
9,0.5999999642372131,0.6666666269302368,99,0.05851063829787234,55,63.09664845466614,55.55555820465088,7.541090250015259,0.44123400399025453
10,0.6666666269302368,0.7333333492279053,115,0.06796690307328605,87,69.97241973876953,75.65217614173889,5.67975640296936,0.38603545292049435
11,0.7333333492279053,0.800000011920929,109,0.0644208037825059,92,76.69733166694641,84.40366983413696,7.706338167190552,0.49644849895021875
12,0.800000011920929,0.8666666746139526,154,0.09101654846335698,126,83.14754962921143,81.81818127632141,1.3293683528900146,0.12099451911646707
13,0.8666666746139526,0.9333333373069763,155,0.09160756501182032,139,90.25632739067078,89.6774172782898,0.5789101123809814,0.05303254575594097
14,0.9333333373069763,1.0,576,0.3404255319148936,560,97.78912663459778,97.22222089767456,0.5669057369232178,0.19298918703769116
