bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.004137115839243499,1,11.56211569905281,14.28571492433548,2.723599225282669,0.011267845494668253
2,0.13333334028720856,0.20000001788139343,50,0.02955082742316785,6,17.38649159669876,11.999999731779099,5.3864918649196625,0.1591752915165385
3,0.20000001788139343,0.2666666805744171,87,0.051418439716312055,23,23.409944772720337,26.436781883239746,3.026837110519409,0.1556352414983384
4,0.2666666805744171,0.3333333432674408,88,0.05200945626477541,38,30.167576670646667,43.18181872367859,13.014242053031921,0.6768636528763647
5,0.3333333432674408,0.40000003576278687,106,0.06264775413711583,44,36.63845360279083,41.50943458080292,4.870980978012085,0.3051560187170691
6,0.40000003576278687,0.46666669845581055,129,0.07624113475177305,68,43.48616600036621,52.71317958831787,9.22701358795166,0.7034779863154634
7,0.46666669845581055,0.5333333015441895,119,0.07033096926713948,69,49.97033774852753,57.983195781707764,8.012858033180237,0.563552072073551
8,0.5333333015441895,0.5999999642372131,114,0.0673758865248227,81,56.44497871398926,71.05262875556946,14.6076500415802,0.984203371595829
9,0.5999999642372131,0.6666666269302368,138,0.08156028368794327,117,63.26621174812317,84.78260636329651,21.51639461517334,1.7548832487552726
10,0.6666666269302368,0.7333333492279053,121,0.0715130023640662,104,70.07663249969482,85.95041036605835,15.873777866363525,1.1351815140839165
11,0.7333333492279053,0.800000011920929,99,0.05851063829787234,83,76.61128044128418,83.83838534355164,7.227104902267456,0.42286252087735116
12,0.800000011920929,0.8666666746139526,155,0.09160756501182032,143,83.32136869430542,92.25806593894958,8.936697244644165,0.8186690738296959
13,0.8666666746139526,0.9333333373069763,174,0.10283687943262411,165,90.10007381439209,94.82758641242981,4.72751259803772,0.4861626430606166
14,0.9333333373069763,1.0,305,0.1802600472813239,304,97.02282547950745,99.67213273048401,2.6493072509765625,0.47756425032378935
