bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.312175393104553,0.0,26.312175393104553,0.010674310504302049
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.052682757377625,33.33333432674408,3.280651569366455,0.007985358789532953
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,4,36.69981360435486,57.14285969734192,20.44304609298706,0.05805327490909104
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,2,43.64306628704071,66.66666865348816,23.02360236644745,0.028020611399327523
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,17,50.74195861816406,62.962961196899414,12.221002578735352,0.13386088017276043
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,15,56.67024254798889,51.724135875701904,4.946106672286987,0.05818949026219985
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,23,63.20662498474121,62.162160873413086,1.044464111328125,0.015677554612227435
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,23,70.24003863334656,71.875,1.6349613666534424,0.02122465060158627
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,23,77.42555141448975,76.66666507720947,0.7588863372802734,0.009235939196108805
12,0.800000011920929,0.8666666746139526,61,0.024746450304259635,50,83.45402479171753,81.96721076965332,1.486814022064209,0.03679336930868834
13,0.8666666746139526,0.9333333373069763,102,0.041379310344827586,90,90.6999945640564,88.23529481887817,2.4646997451782227,0.10198757566254714
14,0.9333333373069763,1.0,2130,0.8640973630831643,2117,99.29068684577942,99.38967227935791,0.09898543357849121,0.08553305213881797
