bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,24.969482421875,0.0,24.969482421875,0.020259214946754565
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,2,30.14950156211853,50.0,19.85049843788147,0.03221176217100441
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,37.25377321243286,62.5,25.24622678756714,0.08193501594342276
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,5,43.834900856018066,62.5,18.665099143981934,0.060576386674180714
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,7,51.42561197280884,33.33333432674408,18.09227764606476,0.1541329941449736
8,0.5333333015441895,0.5999999642372131,33,0.013387423935091278,21,57.3696494102478,63.63636255264282,6.2667131423950195,0.08389514551685016
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,17,63.60087990760803,62.962961196899414,0.6379187107086182,0.006987344904313465
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,23,70.12032866477966,63.88888955116272,6.231439113616943,0.09100681869785394
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,27,77.17538475990295,75.0,2.175384759902954,0.03177032509391738
12,0.800000011920929,0.8666666746139526,57,0.023123732251521298,50,83.2827627658844,87.71929740905762,4.436534643173218,0.10258923921333607
13,0.8666666746139526,0.9333333373069763,105,0.04259634888438134,93,90.50929546356201,88.57142925262451,1.9378662109375,0.08254602521234787
14,0.9333333373069763,1.0,2128,0.8632860040567951,2113,99.27676916122437,99.29511547088623,0.018346309661865234,0.01583811235718021
