bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0016227180527383367,3,26.789048314094543,75.0,48.21095168590546,0.07823278164041453
3,0.30000001192092896,0.4000000059604645,13,0.005273833671399594,8,35.16934514045715,61.538463830947876,26.369118690490723,0.13906634603504234
4,0.4000000059604645,0.5,12,0.00486815415821501,5,45.97794711589813,41.66666567325592,4.311281442642212,0.02098798268223389
5,0.5,0.6000000238418579,54,0.021906693711967545,25,54.81730103492737,46.296295523643494,8.521005511283875,0.18666705785368326
6,0.6000000238418579,0.699999988079071,52,0.021095334685598377,39,64.5490050315857,75.0,10.450994968414307,0.22046723665620443
7,0.699999988079071,0.800000011920929,60,0.02434077079107505,47,74.86482262611389,78.33333611488342,3.4685134887695312,0.08442629181589123
8,0.800000011920929,0.8999999761581421,106,0.04300202839756592,87,86.02836728096008,82.07547068595886,3.9528965950012207,0.16998257163088412
9,0.8999999761581421,1.0,2164,0.8778904665314402,2148,99.00306463241577,99.26062822341919,0.25756359100341797,0.22611262106750366
