bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,24.78923350572586,33.33333432674408,8.544100821018219,0.01039849998501203
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,31.432121992111206,40.00000059604645,8.567878603935242,0.01737906410534532
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,33.916378021240234,50.0,16.083621978759766,0.01304959186917628
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,44.45270895957947,50.0,5.547291040420532,0.022504223287710068
7,0.46666669845581055,0.5333333015441895,22,0.008924949290060852,11,51.14902853965759,50.0,1.1490285396575928,0.01025502144927669
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,18,56.755268573760986,50.0,6.755268573760986,0.09865706639164118
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,19,63.554006814956665,57.575756311416626,5.978250503540039,0.08003337388106341
10,0.6666666269302368,0.7333333492279053,22,0.008924949290060852,13,69.59342360496521,59.090906381607056,10.502517223358154,0.09373443363646222
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,27,76.47455930709839,81.81818127632141,5.3436219692230225,0.07153733265085588
12,0.800000011920929,0.8666666746139526,64,0.025963488843813387,53,83.31502079963684,82.8125,0.5025207996368408,0.013047193175155299
13,0.8666666746139526,0.9333333373069763,106,0.04300202839756592,91,90.53912162780762,85.84905862808228,4.690062999725342,0.20168222230056237
14,0.9333333373069763,1.0,2129,0.8636916835699797,2116,99.26804900169373,99.38938617706299,0.1213371753692627,0.10479790927430438
