bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,5,0.002028397565922921,3,26.979151368141174,60.00000238418579,33.02085101604462,0.06697941382564832
3,0.30000001192092896,0.4000000059604645,10,0.004056795131845842,5,36.33926510810852,50.0,13.66073489189148,0.05541880280686198
4,0.4000000059604645,0.5,18,0.007302231237322515,10,46.87170386314392,55.55555820465088,8.683854341506958,0.06341151243291085
5,0.5,0.6000000238418579,54,0.021906693711967545,32,54.754799604415894,59.25925970077515,4.504460096359253,0.09867782766872198
6,0.6000000238418579,0.699999988079071,51,0.020689655172413793,35,65.35520553588867,68.6274528503418,3.272247314453125,0.06770166857489224
7,0.699999988079071,0.800000011920929,57,0.023123732251521298,43,75.32528638839722,75.43859481811523,0.11330842971801758,0.0026201137906397575
8,0.800000011920929,0.8999999761581421,98,0.03975659229208925,84,86.04164719581604,85.71428656578064,0.3273606300354004,0.01301474310079888
9,0.8999999761581421,1.0,2172,0.8811359026369169,2152,98.97974729537964,99.0791916847229,0.09944438934326172,0.08762402176615192
