bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,23.863713443279266,33.33333432674408,9.469620883464813,0.011524893570139732
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,31.17074966430664,42.85714328289032,11.68639361858368,0.033186513318493205
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,43.450674414634705,50.0,6.549325585365295,0.026569272151583348
7,0.46666669845581055,0.5333333015441895,24,0.00973630831643002,12,50.606769323349,50.0,0.606769323348999,0.005907693209077475
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,18,56.549257040023804,50.0,6.549257040023804,0.09564837867783242
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,18,63.157135248184204,54.54545617103577,8.611679077148438,0.11528819859874176
10,0.6666666269302368,0.7333333492279053,25,0.010141987829614604,18,69.47329640388489,72.00000286102295,2.5267064571380615,0.025625826137302854
11,0.7333333492279053,0.800000011920929,34,0.013793103448275862,26,76.4445960521698,76.47058963775635,0.02599358558654785,0.0003585322149868669
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,58,83.04064273834229,86.56716346740723,3.5265207290649414,0.09585269324436149
13,0.8666666746139526,0.9333333373069763,118,0.04787018255578093,102,90.57896137237549,86.44067645072937,4.138284921646118,0.19810045466703527
14,0.9333333373069763,1.0,2108,0.8551724137931035,2096,99.20064806938171,99.43073987960815,0.23009181022644043,0.19676816874536976
