bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,0,28.861501812934875,0.0,28.861501812934875,0.03512556001574224
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,36.41620576381683,50.0,13.583794236183167,0.02204266813173739
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,1,43.099915981292725,12.5,30.599915981292725,0.09931007215024008
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,9,50.35243630409241,69.2307710647583,18.878334760665894,0.0995611975207532
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,8,56.22475743293762,44.44444477558136,11.780312657356262,0.0860225670719727
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,10,62.90696859359741,58.82353186607361,4.083436727523804,0.02816163260361244
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,13,71.16588354110718,56.521737575531006,14.644145965576172,0.13663909014533548
11,0.7333333492279053,0.800000011920929,24,0.00973630831643002,14,76.88063979148865,58.33333134651184,18.547308444976807,0.18058231346022044
12,0.800000011920929,0.8666666746139526,22,0.008924949290060852,14,83.30463767051697,63.63636255264282,19.668275117874146,0.17553835804999238
13,0.8666666746139526,0.9333333373069763,68,0.027586206896551724,55,90.42912125587463,80.88235259056091,9.54676866531372,0.26335913559486124
14,0.9333333373069763,1.0,2265,0.9188640973630832,2232,99.70645904541016,98.54304790496826,1.1634111404418945,1.0690167274242965
