bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.90688169002533,50.0,24.09311830997467,0.019548169014178232
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,1,29.656165838241577,20.000000298023224,9.656165540218353,0.019586542677927695
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,36.15337610244751,62.5,26.34662389755249,0.0855062844545314
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,2,44.991716742515564,50.0,5.008283257484436,0.008127031655147159
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,16,50.49462914466858,61.538463830947876,11.043834686279297,0.11648669445974107
8,0.5333333015441895,0.5999999642372131,34,0.013793103448275862,19,56.86776638031006,55.88235259056091,0.9854137897491455,0.013591914341367525
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,22,63.25898766517639,64.70588445663452,1.4468967914581299,0.01995719712356041
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,23,69.95319724082947,69.69696879386902,0.2562284469604492,0.003430238843689584
11,0.7333333492279053,0.800000011920929,34,0.013793103448275862,26,77.52674221992493,76.47058963775635,1.056152582168579,0.014567621823014885
12,0.800000011920929,0.8666666746139526,61,0.024746450304259635,50,83.31292867660522,81.96721076965332,1.3457179069519043,0.03330174130793759
13,0.8666666746139526,0.9333333373069763,110,0.04462474645030426,99,90.64509868621826,89.99999761581421,0.6451010704040527,0.02878747170160073
14,0.9333333373069763,1.0,2114,0.857606490872211,2102,99.22024011611938,99.43235516548157,0.21211504936218262,0.18191124314468723
