bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,1,26.217570900917053,33.33333432674408,7.115763425827026,0.008660158327578531
3,0.30000001192092896,0.4000000059604645,10,0.004056795131845842,7,35.53136587142944,69.9999988079071,34.46863293647766,0.1398321822980838
4,0.4000000059604645,0.5,16,0.006490872210953347,8,46.44732177257538,50.0,3.5526782274246216,0.02305998038084947
5,0.5,0.6000000238418579,56,0.022718052738336714,32,54.76618409156799,57.14285969734192,2.376675605773926,0.053993441753890405
6,0.6000000238418579,0.699999988079071,45,0.018255578093306288,32,65.34649133682251,71.11111283302307,5.7646214962005615,0.10523649790224149
7,0.699999988079071,0.800000011920929,56,0.022718052738336714,42,74.8507559299469,75.0,0.14924407005310059,0.003390534654350358
8,0.800000011920929,0.8999999761581421,89,0.03610547667342799,74,85.7066810131073,83.14606547355652,2.5606155395507812,0.09245224463286797
9,0.8999999761581421,1.0,2190,0.8884381338742393,2168,99.05070662498474,98.99543523788452,0.05527138710021973,0.04910520801195992
