bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,26.621606945991516,66.66666865348816,40.04506170749664,0.04873638341683161
3,0.30000001192092896,0.4000000059604645,13,0.005273833671399594,8,35.23334264755249,61.538463830947876,26.305121183395386,0.13872883382723733
4,0.4000000059604645,0.5,13,0.005273833671399594,6,46.358245611190796,46.15384638309479,0.2043992280960083,0.0010779675315408146
5,0.5,0.6000000238418579,52,0.021095334685598377,25,55.0440788269043,48.076921701431274,6.9671571254730225,0.14697451136900494
6,0.6000000238418579,0.699999988079071,51,0.020689655172413793,37,64.78233933448792,72.54902124404907,7.766681909561157,0.16068997054264464
7,0.699999988079071,0.800000011920929,56,0.022718052738336714,44,74.83787536621094,78.57142686843872,3.733551502227783,0.08481901992890704
8,0.800000011920929,0.8999999761581421,101,0.040973630831643,82,85.91520190238953,81.18811845779419,4.727083444595337,0.1936857719692207
9,0.8999999761581421,1.0,2176,0.8827586206896552,2158,99.06289577484131,99.17279481887817,0.10989904403686523,0.09701432852909482
