bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,24.435921013355255,33.33333432674408,8.897413313388824,0.010828494904732849
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,31.16358518600464,60.00000238418579,28.836417198181152,0.0584917184547285
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,37.0750367641449,42.85714328289032,5.782106518745422,0.016419775103942377
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,5,43.63943934440613,55.55555820465088,11.916118860244751,0.043507127684463597
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,7,51.43541097640991,33.33333432674408,18.102076649665833,0.15421647450019574
8,0.5333333015441895,0.5999999642372131,34,0.013793103448275862,21,57.089197635650635,61.764705181121826,4.675507545471191,0.0644897592478785
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,19,63.54718804359436,65.51724076271057,1.970052719116211,0.023177090813131893
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,26,69.82348561286926,70.27027010917664,0.44678449630737305,0.006706298727534606
11,0.7333333492279053,0.800000011920929,38,0.015415821501014199,27,77.00679898262024,71.05262875556946,5.954170227050781,0.09178842540686803
12,0.800000011920929,0.8666666746139526,62,0.02515212981744422,56,83.19393396377563,90.32257795333862,7.128643989562988,0.17930057904783175
13,0.8666666746139526,0.9333333373069763,118,0.04787018255578093,105,90.60867428779602,88.98305296897888,1.6256213188171387,0.07781878929834579
14,0.9333333373069763,1.0,2102,0.8527383367139959,2090,99.19617176055908,99.42911267280579,0.2329409122467041,0.19863764606189532
