bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.001119263773162542,1,11.601611226797104,11.11111119389534,0.4905000329017639,0.0005489989175619793
2,0.13333334028720856,0.20000001788139343,57,0.007088670563362766,11,17.704379558563232,19.298245012760162,1.59386545419693,0.011298387127126603
3,0.20000001788139343,0.2666666805744171,156,0.019400572068150726,40,23.787569999694824,25.641027092933655,1.8534570932388306,0.035958127912605095
4,0.2666666805744171,0.3333333432674408,323,0.040169133192389,111,30.430305004119873,34.365326166152954,3.935021162033081,0.15806638917257618
5,0.3333333432674408,0.40000003576278687,450,0.0559631886581271,218,36.86073124408722,48.44444394111633,11.583712697029114,0.6482614990253825
6,0.40000003576278687,0.46666669845581055,506,0.06292749658002736,281,43.327727913856506,55.53359389305115,12.205865979194641,0.7680845896620431
7,0.46666669845581055,0.5333333015441895,622,0.0773535629896779,366,49.994951486587524,58.84244441986084,8.847492933273315,0.6843851019146875
8,0.5333333015441895,0.5999999642372131,576,0.07163288148240268,388,56.762492656707764,67.36111044883728,10.598617792129517,0.759209532180898
9,0.5999999642372131,0.6666666269302368,587,0.07300087053849023,434,63.37639093399048,73.93526434898376,10.558873414993286,0.7708069512002311
10,0.6666666269302368,0.7333333492279053,603,0.07499067280189031,495,69.9114978313446,82.08954930305481,12.178051471710205,0.9132402732795988
11,0.7333333492279053,0.800000011920929,669,0.08319860713841562,605,76.6917884349823,90.43348431587219,13.741695880889893,1.1432899570097423
12,0.800000011920929,0.8666666746139526,705,0.08767566223106579,659,83.30405354499817,93.47517490386963,10.17112135887146,0.891759800771593
13,0.8666666746139526,0.9333333373069763,907,0.11279691580649173,880,90.22541642189026,97.02315330505371,6.797736883163452,0.7667637548848715
14,0.9333333373069763,1.0,1871,0.23268250217634623,1860,97.52449989318848,99.41207766532898,1.887577772140503,0.43920631907410534
