bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00012436264146250465,0,12.26627305150032,0.0,12.26627305150032,0.0015254661175849173
2,0.13333334028720856,0.20000001788139343,10,0.0012436264146250466,2,17.729012668132782,20.000000298023224,2.270987629890442,0.0028242602038184824
3,0.20000001788139343,0.2666666805744171,46,0.005720681507275215,10,23.959344625473022,21.739129722118378,2.2202149033546448,0.012701142339797744
4,0.2666666805744171,0.3333333432674408,122,0.015172242258425568,30,30.4132342338562,24.59016442298889,5.82306981086731,0.08834902585820317
5,0.3333333432674408,0.40000003576278687,220,0.027359781121751026,71,36.83766424655914,32.27272629737854,4.564937949180603,0.1248957031239563
6,0.40000003576278687,0.46666669845581055,372,0.046262902624051735,153,43.63325834274292,41.1290317773819,2.504226565361023,0.11585278974186053
7,0.46666669845581055,0.5333333015441895,464,0.05770426563860216,238,50.17507076263428,51.29310488700867,1.1180341243743896,0.06451533810592175
8,0.5333333015441895,0.5999999642372131,466,0.05795299092152717,256,56.6566526889801,54.935622215270996,1.7210304737091064,0.09973886341853545
9,0.5999999642372131,0.6666666269302368,453,0.05633627658251461,279,63.36742043495178,61.589401960372925,1.7780184745788574,0.10016694055269523
10,0.6666666269302368,0.7333333492279053,486,0.060440243750777264,324,70.08514404296875,66.66666865348816,3.418475389480591,0.20661348579624014
11,0.7333333492279053,0.800000011920929,516,0.06417112299465241,385,76.69671773910522,74.61240291595459,2.0843148231506348,0.1337528228759766
12,0.800000011920929,0.8666666746139526,679,0.08444223355304066,557,83.40203166007996,82.03240036964417,1.369631290435791,0.11565472530853153
13,0.8666666746139526,0.9333333373069763,911,0.11329436637234175,809,90.26305675506592,88.80351185798645,1.4595448970794678,0.16535821430660305
14,0.9333333373069763,1.0,3295,0.40977490361895286,3235,98.3008325099945,98.17906022071838,0.12177228927612305,0.049899228101582566
