bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1.0,0.816496580927726,0.0001234567901234568,0.00010080204702811433,0.0,0.0,12.552798291047415,8.88890587540484,0.0,0.0,12.552798291047415,8.88890587540484,0.0023006173195662324,0.001840544851689906
2,0.20000000298023224,0.30000001192092896,44.666666666666664,32.5610537640019,0.00551440329218107,0.004019883180740975,15.333333333333334,11.08552609887726,26.850079496701557,0.6548811445089167,39.30041193962097,7.582520579939517,12.450332442919413,8.220903940619996,0.039202086351535936,0.02831274544533676
3,0.30000001192092896,0.4000000059604645,208.0,121.74563647211345,0.025679012345679014,0.015030325490384376,89.66666666666667,56.66470584842816,35.53520441055298,0.10805332907451445,38.17742566267649,8.981146107663287,9.202475349108378,1.415021657615466,0.22580269678139392,0.12822761856659795
4,0.4000000059604645,0.5,383.3333333333333,191.1758934129045,0.047325102880658436,0.023601962149741296,202.66666666666666,112.11402925395,45.76541384061178,0.2932781162677366,49.457550048828125,7.095725400495008,7.921584447224935,2.2130333217354843,0.4018868086514649,0.2546283256035477
5,0.5,0.6000000238418579,582.3333333333334,190.5594103918484,0.07189300411522634,0.023525853134796097,372.0,144.33294842134973,54.95917201042175,0.035177490846052734,61.96315884590149,5.861795602369929,7.8282952308654785,4.661970775897976,0.6724636853967675,0.44203826457491313
6,0.6000000238418579,0.699999988079071,620.0,197.29335180554529,0.0765432098765432,0.024357203926610532,466.3333333333333,204.22590977205175,65.03949761390686,0.0713304904044898,70.98408142725627,13.3504686494397,14.44059411684672,1.784471657471809,1.134881190066475,0.4419708869290569
7,0.699999988079071,0.800000011920929,778.0,246.9777317897304,0.09604938271604938,0.030491077998732144,653.6666666666666,266.55497660999606,75.20928780237834,0.08190008517445277,80.46220938364665,11.548871205589107,12.526830037434896,1.828108340031192,1.2328453076229173,0.476903294414962
8,0.800000011920929,0.8999999761581421,1094.6666666666667,323.7327429978143,0.1351440329218107,0.03996700530837214,977.3333333333334,375.00785176965144,85.4240357875824,0.1278713863834591,85.98041137059529,11.186963291927889,10.827181736628214,3.2610129460452937,1.3334562157897794,0.10188573996818964
9,0.8999999761581421,1.0,4388.0,1300.3725107317007,0.5417283950617284,0.16053981613971613,4205.333333333333,1113.4493951480488,96.97445034980774,1.1405887860463204,96.63638273874919,2.716739957680009,3.5188496112823486,1.6129472851108324,2.1648007964891662,1.6157468050332011
