bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.0,0.0,6.597106158733368,9.329717002095801,0.0,0.0,6.597106158733368,9.329717002095801,0.0008144575504609097,0.001151816913838988
3,0.20000001788139343,0.2666666805744171,11.0,2.449489742783178,0.0013580246913580246,0.000302406141084343,3.3333333333333335,0.4714045207910317,25.15571067730586,0.2889429830036041,31.764069696267445,7.323010309687707,9.360173344612122,3.7222058586243683,0.011680854507434515,0.003480535540909921
4,0.2666666805744171,0.3333333432674408,59.0,7.2571803523590805,0.0072839506172839505,0.0008959481916492695,18.0,2.449489742783178,30.572288235028584,0.3030466587244809,30.61196009318034,3.1989045553439497,2.3785183827082315,1.6690384375347134,0.015857424019786067,0.011100672016615916
5,0.3333333432674408,0.40000003576278687,132.33333333333334,12.036980056845191,0.01633744855967078,0.0014860469205981715,52.666666666666664,4.9216076867444665,37.089166045188904,0.12450247951131212,39.79505797227224,0.8694175184729074,2.7058919270833335,0.914385020590411,0.044442215819417694,0.015166920388379959
6,0.40000003576278687,0.46666669845581055,214.0,5.715476066494082,0.026419753086419754,0.0007056143291968009,98.33333333333333,3.681787005729087,43.37907830874125,0.12271000604172233,45.97846269607544,2.0344034197359915,2.599384387334188,2.018865687072876,0.06800729465582733,0.052316478852763124
7,0.46666669845581055,0.5333333015441895,348.6666666666667,23.697163449568293,0.043045267489711936,0.002925575734514603,188.0,13.140268896284683,50.19311507542928,0.08342547553857069,53.91229589780172,0.28180362341261206,3.7191808223724365,0.24282281318065815,0.16017377327499074,0.015545108381504056
8,0.5333333015441895,0.5999999642372131,363.3333333333333,8.576453553512405,0.0448559670781893,0.0010588214263595555,226.33333333333334,5.312459150169742,56.68992797533671,0.03905848676771606,62.31269439061483,1.5348352347532634,5.622766415278117,1.5162214198420563,0.2513984753271189,0.06608362630173423
9,0.5999999642372131,0.6666666269302368,410.0,22.22611077089287,0.050617283950617285,0.002743964292702824,283.6666666666667,11.440668201153676,63.39003642400106,0.04145967052627161,69.23861702283223,0.9751841671137175,5.848580598831177,0.9341464054858247,0.29353953732384575,0.03331384235557641
10,0.6666666269302368,0.7333333492279053,455.6666666666667,4.109609335312651,0.05625514403292181,0.0005073591771990914,357.0,9.41629792788369,70.02113461494446,0.04034392767059055,78.343266248703,1.7906008277233876,8.322131633758545,1.7989841828094295,0.4683788828398465,0.10239776888703131
11,0.7333333492279053,0.800000011920929,550.0,30.474032661705056,0.06790123456790123,0.0037622262545314858,465.6666666666667,22.543784558547888,76.79275472958882,0.08827213860863245,84.72373684247334,1.9614693844755164,7.9309821128845215,1.9909125060816621,0.534861921037666,0.12255058522336408
12,0.800000011920929,0.8666666746139526,676.3333333333334,37.74770044504551,0.08349794238683128,0.0046602099314870995,605.0,29.427877939124322,83.49460959434509,0.025964738800072627,89.52552477518718,2.4849803131304324,6.030915180842082,2.4768145261362036,0.4974300942303222,0.1969668983271926
13,0.8666666746139526,0.9333333373069763,1133.0,65.38093503970914,0.13987654320987655,0.008071720375272737,1055.0,36.45088019056147,90.30521114667256,0.05855097926471105,93.23586424191792,2.087640007975383,2.986117204030355,2.0560812502259695,0.40110662886144693,0.27500337621743043
14,0.9333333373069763,1.0,3746.3333333333335,159.25102476558476,0.4625102880658436,0.01966062034143021,3670.3333333333335,182.7463329925452,97.87036776542664,0.11689940540033718,97.94343908627827,1.0031357824858622,0.876927375793457,0.24399659553416128,0.40146892698703973,0.0978292208224543
