bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,10.889765123526255,7.730817180758337,0.0,0.0,10.889765123526255,7.730817180758337,0.004417754614006594,0.003136234150409062
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,1.8856180831641267,0.0009465855307640297,0.0007649566260300717,1.0,0.816496580927726,23.50304623444875,0.9625022164388342,46.666666865348816,41.09609332089601,39.577443401018776,27.185776383170946,0.02491740579134391,0.010579336560370991
4,0.2666666805744171,0.3333333432674408,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,0.3333333333333333,0.4714045207910317,30.138768752415974,1.4723771381779078,33.333333333333336,47.14045207910317,44.41027641296387,19.115213609258173,0.03441001088978714,0.00982363540902893
5,0.3333333432674408,0.40000003576278687,8.666666666666666,3.2998316455372216,0.003515889114266396,0.0013386740955526255,3.6666666666666665,1.699673171197595,35.986326138178505,0.5039804954820971,41.21794899304708,3.636373012482629,5.231622854868571,3.444635554228599,0.021617949774653786,0.02095215890442409
6,0.40000003576278687,0.46666669845581055,10.333333333333334,2.494438257849294,0.004192021636240703,0.001011942498113304,5.0,0.816496580927726,43.7935988108317,0.23110986280751294,49.58375096321106,5.352715735295725,5.7901521523793535,5.56506470624987,0.019022265022231408,0.014060979123086282
7,0.46666669845581055,0.5333333015441895,36.333333333333336,3.39934634239519,0.014739688979039892,0.0013790451693286773,18.0,2.160246899469287,50.67689617474874,0.4594299971265208,49.93488987286886,7.678566059957122,6.966690222422282,2.3251696600660146,0.09948275313335467,0.02627333640846387
8,0.5333333015441895,0.5999999642372131,40.666666666666664,4.496912521077347,0.01649763353617309,0.0018243052823843193,20.333333333333332,1.247219128924647,56.508115927378334,0.27958316933974114,50.838857889175415,7.873287466819012,7.836872339248657,5.793376373296062,0.1398565109877106,0.117153109887007
9,0.5999999642372131,0.6666666269302368,46.666666666666664,4.714045207910317,0.018931710615280595,0.0019123915650751792,29.666666666666668,1.247219128924647,63.423297802607216,0.22824886556756394,64.00000055631001,4.320492437753544,3.832904497782389,2.0533544535200425,0.06880210492157952,0.029756579114185097
10,0.6666666269302368,0.7333333492279053,53.0,6.164414002968976,0.02150101419878296,0.002500776471792688,37.666666666666664,4.988876515698588,70.04289428393047,0.25413681381093267,70.9610362847646,3.123906806516759,2.682220935821533,2.0947267873798814,0.05459964396262024,0.04413910778568149
11,0.7333333492279053,0.800000011920929,55.333333333333336,7.542472332656507,0.02244759972954699,0.0030598265041202866,42.666666666666664,5.436502143433364,76.9618034362793,0.4040393331677057,77.25252509117126,3.432797700312076,2.689280112584432,1.4708771584408593,0.05642687653753707,0.027539970906581685
12,0.800000011920929,0.8666666746139526,79.33333333333333,10.656244908763854,0.03218390804597701,0.004323020246963024,67.0,7.118052168020874,83.65260561307271,0.11188287008615659,84.77356433868408,2.7057670961784632,2.2028863430023193,1.7698527339751475,0.06746116967681617,0.04797340654973743
13,0.8666666746139526,0.9333333373069763,140.0,7.788880963698615,0.056795131845841784,0.003159789437605929,125.0,9.201449161228174,90.38461049397786,0.11273188020737816,89.1940712928772,1.7605126661606647,1.5178362528483074,1.3979678365153776,0.08180084463871355,0.07149259210934172
14,0.9333333373069763,1.0,1989.3333333333333,31.436002007606216,0.8070317782285328,0.012752941990915331,1981.3333333333333,34.79782879561437,99.11887049674988,0.018711053404567937,99.5951513449351,0.22449257832381458,0.4762808481852214,0.20585421964261105,0.38638740314512016,0.16902432353621172
