bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,12.199561297893524,8.639605319955615,0.0,0.0,12.199561297893524,8.639605319955615,0.004949112088394939,0.003504910880306538
3,0.20000001788139343,0.2666666805744171,3.0,1.4142135623730951,0.0012170385395537525,0.0005737174695225538,0.6666666666666666,0.4714045207910317,24.985170364379883,0.42483378901672725,16.666666666666668,11.785113019775793,8.565767606099447,11.44014207268685,0.0038616467038064973,0.004369712663719759
4,0.2666666805744171,0.3333333432674408,2.6666666666666665,0.4714045207910317,0.0010818120351588911,0.0001912391565075179,0.6666666666666666,0.4714045207910317,30.788875619570415,0.5387047477562573,22.222222884496052,15.713484494666039,12.105134129524231,13.376075316276117,0.010539354546155537,0.01035625735498291
5,0.3333333432674408,0.40000003576278687,9.333333333333334,2.494438257849294,0.003786342123056119,0.001011942498113304,3.3333333333333335,2.0548046676563256,37.36073076725006,0.41610741640179616,33.888889849185944,18.774162340888875,18.9070001244545,4.69165852441509,0.06857984810765326,0.018263811040532426
6,0.40000003576278687,0.46666669845581055,11.333333333333334,1.699673171197595,0.004597701149425287,0.0006895225846643387,4.0,1.4142135623730951,43.295618891716,0.4933732140162273,34.82906023661295,8.700544090188954,10.584937532742819,6.4950603052471045,0.04807048225983161,0.03225809068440017
7,0.46666669845581055,0.5333333015441895,30.333333333333332,2.6246692913372702,0.012305611899932387,0.0010647745603802313,17.666666666666668,3.0912061651652345,50.90272625287374,0.18532964871896318,57.85762667655945,5.3238218058440765,6.95490042368571,5.472344566934498,0.09037609193839279,0.0767872370643526
8,0.5333333015441895,0.5999999642372131,46.666666666666664,7.408703590297622,0.018931710615280595,0.003005559265840821,24.0,2.449489742783178,56.69312278429667,0.10558111834023083,52.06854442755381,5.640351791950111,6.8008432785669966,2.54983123424342,0.13468945284321793,0.06509671014554258
9,0.5999999642372131,0.6666666269302368,39.666666666666664,0.4714045207910317,0.016091954022988506,0.0001912391565075179,21.333333333333332,1.247219128924647,63.25442393620809,0.15716841248327335,53.82478634516398,3.781630125206957,9.429637591044107,3.723950104668723,0.15243399860570364,0.06123068528503042
10,0.6666666269302368,0.7333333492279053,53.666666666666664,5.734883511361751,0.021771467207572684,0.002326524751059534,37.666666666666664,5.2493385826745405,70.11103828748067,0.37796366982953855,70.00699838002522,3.1602351432561364,2.5274614493052163,1.4783151418518596,0.05735059538912821,0.034086233736453746
11,0.7333333492279053,0.800000011920929,64.66666666666667,6.342099196813483,0.02623394185260311,0.0025728597147316357,52.0,6.377042156569663,76.67685747146606,0.1336966841844099,80.21649916966756,2.7749925864324,3.5396416982014975,2.776104561928494,0.09823216547266383,0.07573705884944686
12,0.800000011920929,0.8666666746139526,73.33333333333333,4.988876515698588,0.029749830966869506,0.002023884996226608,59.666666666666664,2.3570226039551585,83.45685402552287,0.18359643046151944,81.53322537740071,2.7596170127443025,3.285388151804606,1.222197373810916,0.10020962754482349,0.044110273379416
13,0.8666666746139526,0.9333333373069763,144.66666666666666,8.73053390247253,0.058688302907369844,0.003541798743396564,129.66666666666666,8.379870059984357,90.45804142951965,0.1789034859608884,89.61899479230244,1.5106792083419818,1.5583395957946777,0.8104954647585566,0.08969070945260008,0.04347760495236851
14,0.9333333373069763,1.0,1985.0,27.65260686927485,0.8052738336713996,0.011218096093012116,1978.0,31.016124838541646,99.17632142702739,0.011143640915660686,99.64491923650105,0.18577209234400638,0.4685978094736735,0.17464681691468897,0.37919136057680247,0.14420666786473338
