bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,1.8856180831641267,0.0009465855307640297,0.0007649566260300717,0.6666666666666666,0.9428090415820634,16.588827470938366,0.535977388108614,13.333333532015482,18.85618111262026,18.64352375268936,3.17542803394518,0.02004851252747356,0.01893100484909102
3,0.20000001788139343,0.2666666805744171,3.3333333333333335,2.0548046676563256,0.001352265043948614,0.0008335921572642294,1.0,0.816496580927726,23.93845369418462,0.15360524009895504,44.44444477558136,41.573970875654844,36.590018371740975,28.53428965505616,0.02784852646266068,0.0032547901102936093
4,0.2666666805744171,0.3333333432674408,6.0,2.943920288775949,0.002434077079107505,0.0011942881496048473,2.6666666666666665,1.247219128924647,30.897824962933857,0.41628647621590914,45.76719601949056,3.0623905324911584,14.869371056556702,3.3333473311604105,0.03289235653790209,0.014284116169021375
5,0.3333333432674408,0.40000003576278687,6.0,2.160246899469287,0.002434077079107505,0.0008763679105352076,2.0,0.0,37.23431130250295,0.3271660466767359,40.079366167386375,18.85651554779939,16.540173689524334,8.952852885333353,0.03283730223825286,0.005786150396733834
6,0.40000003576278687,0.46666669845581055,12.0,4.242640687119285,0.00486815415821501,0.0017211524085676614,7.333333333333333,2.8674417556808756,44.04617349306742,0.8968414781687485,62.2222234805425,11.331155163028335,18.17604998747508,11.04962145779176,0.08461388564738492,0.06975899088060049
7,0.46666669845581055,0.5333333015441895,31.333333333333332,2.6246692913372702,0.01271129141311697,0.0010647745603802313,18.0,0.0,50.62332550684611,0.12358312166610026,57.83251325289408,4.606370582654614,7.209187746047974,4.6119065424227825,0.08673487602656882,0.0538861908627617
8,0.5333333015441895,0.5999999642372131,47.666666666666664,7.363574011458174,0.01933739012846518,0.0029872511202670075,25.333333333333332,8.219218670625303,56.426372130711876,0.11091511627216706,51.749121149381004,9.048438105041235,9.060644110043844,4.451540033738148,0.16508475318802943,0.05842616947088008
9,0.5999999642372131,0.6666666269302368,53.333333333333336,7.760297817881877,0.021636240703177823,0.0031481938409257107,37.0,5.715476066494082,63.016017278035484,0.3350156894459728,69.34915383656819,4.340326533512895,6.333136558532715,4.653048019856424,0.13801594857350646,0.10017716101593475
10,0.6666666269302368,0.7333333492279053,48.0,10.424330514074594,0.01947261663286004,0.004228937328224987,34.666666666666664,7.408703590297622,70.20762761433919,0.20733355937630724,72.30746944745381,5.488160967298519,4.565940300623576,3.940354593417989,0.0819737746797759,0.07179827042962757
11,0.7333333492279053,0.800000011920929,56.666666666666664,5.312459150169742,0.022988505747126436,0.002155155841853851,44.333333333333336,1.699673171197595,76.57298843065898,0.15811612375950504,78.6544144153595,4.489031517065024,4.595776398976644,2.1867123356204505,0.10214775135744417,0.04014429841375195
12,0.800000011920929,0.8666666746139526,91.33333333333333,8.993825042154693,0.03705206220419202,0.0036486105647686386,77.33333333333333,7.408703590297622,83.66603056589763,0.15061098406759924,84.82203682263692,4.913950014375033,4.03093695640564,2.9458881659474194,0.15580482624768405,0.11142996762294721
13,0.8666666746139526,0.9333333373069763,156.0,8.04155872120988,0.06328600405679513,0.003262295627265671,139.33333333333334,0.4714045207910317,90.34518202145894,0.046521611540502356,89.54976797103882,4.541668813976431,4.507023096084595,1.1033110712646568,0.2835357310080383,0.06432924162465602
14,0.9333333373069763,1.0,1951.0,43.27431878916948,0.7914807302231237,0.01755550457978479,1944.3333333333333,43.31538089665405,99.10525878270467,0.05813446198920659,99.65809384981792,0.09721854394942402,0.5528350671132406,0.09601213576280393,0.43672473306507575,0.07263954942544604
