bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.358493785063426,6.163841022355542,0.0,0.0,4.358493785063426,6.163841022355542,0.0017681516369425663,0.002500544025296366
2,0.13333334028720856,0.20000001788139343,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,0.3333333333333333,0.4714045207910317,18.140296638011932,0.625705305077591,16.666666666666668,23.570226039551585,22.123817106088,6.258962318471061,0.017957028059479026,0.007765199460520256
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.3333333333333333,0.4714045207910317,15.733221669991812,11.125975754374117,16.666666666666668,23.570226039551585,16.550607979297638,11.758753827890153,0.01342848517590072,0.009540571057111686
4,0.2666666805744171,0.3333333432674408,7.333333333333333,1.247219128924647,0.0029749830966869506,0.000505971249056652,3.0,0.816496580927726,29.709269603093464,0.7756624572035727,41.00529154141744,9.079894856537074,12.78440753618876,7.784188412319901,0.03764442409350309,0.022246874509577363
5,0.3333333432674408,0.40000003576278687,13.666666666666666,0.9428090415820634,0.005544286680189317,0.0003824783130150358,6.333333333333333,1.699673171197595,36.99842095375061,0.26533111580997415,46.324787537256874,12.563812300234549,13.290158907572428,8.122391905823063,0.07260898063922751,0.04173696288216281
6,0.40000003576278687,0.46666669845581055,14.0,0.816496580927726,0.005679513184584178,0.00033123593546763736,5.0,0.816496580927726,43.10876131057739,0.1731513181739959,35.99511682987213,6.835949156224877,7.113644480705261,6.995084529765732,0.04201783651915493,0.043044555406002764
7,0.46666669845581055,0.5333333015441895,31.0,5.887840577551898,0.01257606490872211,0.0023885762992096947,16.666666666666668,5.2493385826745405,50.42449434598287,0.2229555094692869,52.97259191672007,8.503793455981192,8.371958136558533,2.318369692196221,0.1104809808279712,0.04920318180393769
8,0.5333333015441895,0.5999999642372131,37.333333333333336,4.988876515698588,0.015145368492224476,0.002023884996226608,23.0,2.160246899469287,56.7120631535848,0.3020328891988389,61.99494997660319,4.0364574029837135,5.282886823018392,4.007724746950401,0.07461703250825687,0.05818855770916128
9,0.5999999642372131,0.6666666269302368,36.666666666666664,7.84573486395988,0.014874915483434753,0.003182853900186564,18.333333333333332,2.494438257849294,63.41970165570577,0.11391131727326455,50.84599852561951,4.369159275121057,12.573703130086264,4.4623295902974025,0.19979413898511866,0.11322138412560068
10,0.6666666269302368,0.7333333492279053,40.333333333333336,6.599663291074443,0.01636240703177823,0.002677348191105251,27.333333333333332,4.714045207910317,70.39832671483357,0.09491773396920128,67.88449883460999,4.689862389147152,4.127770662307739,3.489004121896741,0.06465752516508586,0.055121337719592836
11,0.7333333492279053,0.800000011920929,57.0,6.97614984548545,0.023123732251521298,0.0028300810732192496,42.333333333333336,5.9066817155564495,76.91922982533772,0.49049518721425744,74.24757877985637,5.632268277076159,5.728459358215332,0.9794277237158737,0.13113837616116392,0.019675920291696906
12,0.800000011920929,0.8666666746139526,81.33333333333333,15.627610892974724,0.03299526707234618,0.0063398015793000905,63.0,14.719601443879744,83.52067073186238,0.11870848856129683,76.74665053685506,3.707825737285807,6.774020195007324,3.8188429568979045,0.1993074434846539,0.07124266845473179
13,0.8666666746139526,0.9333333373069763,159.0,22.861904265976328,0.06450304259634888,0.009274606193093846,137.0,21.400934559032695,90.44784704844157,0.17633281430764372,86.02672815322876,2.4101713689825086,4.4211188952128095,2.5742786512472846,0.27632244057232985,0.1387585542016895
14,0.9333333373069763,1.0,1983.6666666666667,33.229839334884275,0.8047329276538202,0.013480665044577804,1957.3333333333333,29.63481436119049,99.04000957806905,0.10752991677979094,98.67516756057739,0.18105926854729165,0.3648420174916585,0.2706861305614759,0.29716011879813276,0.22479916050021637
