bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.0,0.0,0.0008113590263691683,0.0,0.6666666666666666,0.4714045207910317,17.780989905198414,1.5565953714564136,33.333333333333336,23.570226039551585,25.942493975162506,7.3245341835552304,0.021048676653275866,0.0059428269237770635
3,0.20000001788139343,0.2666666805744171,3.6666666666666665,1.699673171197595,0.0014874915483434753,0.0006895225846643387,1.3333333333333333,0.4714045207910317,24.93058939774831,0.8576714640040307,38.88888955116272,7.856741544885544,13.958300153414408,7.003184138699146,0.01737550173037918,0.0045521306385100735
4,0.2666666805744171,0.3333333432674408,6.0,0.816496580927726,0.002434077079107505,0.00033123593546763736,2.0,1.4142135623730951,31.29833738009135,0.4622478971360616,31.269842386245728,18.345527084857373,17.57650375366211,6.407242287087942,0.0448341670674678,0.02196719584904559
5,0.3333333432674408,0.40000003576278687,11.0,2.8284271247461903,0.004462474645030426,0.0011474349390451076,5.0,0.816496580927726,37.04980115095774,0.6811922803582787,48.148149251937866,13.857990822885334,13.814887404441833,11.900076598777988,0.053745884198929665,0.04092055223219745
6,0.40000003576278687,0.46666669845581055,16.0,1.632993161855452,0.006490872210953347,0.0006624718709352747,7.666666666666667,0.9428090415820634,43.557206789652504,0.65321087493744,48.37962985038757,7.179658235621804,7.889199256896973,3.9582790290561856,0.0509344330504587,0.025755617092356835
7,0.46666669845581055,0.5333333015441895,31.0,2.160246899469287,0.01257606490872211,0.0008763679105352076,15.666666666666666,1.8856180831641267,51.01569692293803,0.17686194327298801,51.07774237791697,8.82355696209376,7.788545886675517,3.9708883198300517,0.09755498698791029,0.051595777309640246
8,0.5333333015441895,0.5999999642372131,36.333333333333336,3.681787005729087,0.014739688979039892,0.0014936255601335038,20.0,4.96655480858378,57.21585750579834,0.27039549237041277,54.3586273988088,8.206942892289781,8.58402450879415,0.8657431775336859,0.1271052123566912,0.020858594814577667
9,0.5999999642372131,0.6666666269302368,32.333333333333336,6.342099196813483,0.013116970926301555,0.0025728597147316357,18.333333333333332,2.494438257849294,63.11680475870768,0.21885194112140866,58.011256655057274,9.66118918731723,9.733562668164572,4.839916877002411,0.13997431015791,0.09608112689417912
10,0.6666666269302368,0.7333333492279053,43.333333333333336,5.436502143433364,0.01757944557133198,0.0022054775429749952,28.0,4.320493798938574,70.27177810668945,0.28963034150446726,64.4444465637207,3.142696617954218,5.82733154296875,2.8924296559723564,0.09995663303068314,0.044228436719000924
11,0.7333333492279053,0.800000011920929,55.0,8.16496580927726,0.02231237322515213,0.0033123593546763733,41.333333333333336,7.039570693980958,76.74204508463542,0.26985578850639785,74.89251693089803,2.907501863123053,3.0344406763712564,2.0709611701075947,0.06150980911358052,0.03339242706780806
12,0.800000011920929,0.8666666746139526,80.0,5.887840577551898,0.032454361054766734,0.0023885762992096947,59.666666666666664,6.236095644623235,83.55153600374858,0.0965735411985248,74.41777388254802,2.307428334751997,9.133762121200562,2.259580823095647,0.291216418580319,0.053068393755755026
13,0.8666666746139526,0.9333333373069763,158.0,12.832251036613439,0.0640973630831643,0.005205781353595716,137.66666666666666,11.115554667022044,90.43675065040588,0.07960987821249939,87.1431549390157,0.9955630162233697,3.2935957113901773,1.067901832002277,0.2117826803219004,0.0693226763594228
14,0.9333333373069763,1.0,1990.3333333333333,25.104227178350307,0.8074374577417174,0.010184270660588343,1964.3333333333333,24.689178916188272,99.06956752141316,0.10623051559891476,98.69380394617717,0.1050716974341723,0.3757635752360026,0.1745960562384593,0.30453739333910423,0.14329291504731717
