bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.3786173065503435,6.192299979365048,0.0,0.0,4.3786173065503435,6.192299979365048,0.0017763153373429386,0.002512089241121723
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,0.4714045207910317,0.0009465855307640297,0.0001912391565075179,0.6666666666666666,0.4714045207910317,15.986401339372,1.1652196878814418,27.777778108914692,20.78698557057752,23.13724209864934,8.842948222009559,0.021037765859832143,0.006185878454251771
3,0.20000001788139343,0.2666666805744171,7.0,1.4142135623730951,0.002839756592292089,0.0005737174695225538,2.6666666666666665,0.9428090415820634,23.401363690694172,0.7087559587867741,38.33333353201548,10.27402337051213,14.93196984132131,10.17194355563283,0.041337815227340896,0.03270896592443656
4,0.2666666805744171,0.3333333432674408,10.333333333333334,1.247219128924647,0.004192021636240703,0.000505971249056652,5.333333333333333,2.0548046676563256,30.390670895576477,0.9093377233190698,50.740742683410645,15.351394335343342,21.040961146354675,15.11362524516805,0.09220125225446288,0.07295916915097765
5,0.3333333432674408,0.40000003576278687,14.0,1.4142135623730951,0.005679513184584178,0.0005737174695225538,5.666666666666667,0.9428090415820634,36.596100529034935,0.0315542141819446,40.555555621782936,5.499718981070286,6.146329641342163,2.8970646967015625,0.03535543203837489,0.0186176796025316
6,0.40000003576278687,0.46666669845581055,19.333333333333332,2.494438257849294,0.00784313725490196,0.001011942498113304,10.0,4.242640687119285,43.41929157574972,0.19635061944937454,50.49242476622263,16.123110696245302,12.681771318117777,12.399250522742356,0.11083816740462875,0.11155956802254491
7,0.46666669845581055,0.5333333015441895,34.0,9.201449161228174,0.013793103448275862,0.003732839416319746,18.333333333333332,6.018490028422596,50.499524672826134,0.28594681503363384,52.88520952065786,4.465380617862098,4.380396008491516,2.909867675719683,0.0645338364595332,0.053517491925193485
8,0.5333333015441895,0.5999999642372131,45.333333333333336,13.021349989749739,0.01839080459770115,0.005282494924847765,26.333333333333332,6.128258770283412,56.77995681762695,0.05320731556894423,58.919296662012734,3.869905828959763,4.000824689865112,1.9032303859819755,0.0717821751517811,0.0320464165662334
9,0.5999999642372131,0.6666666269302368,39.333333333333336,5.436502143433364,0.015956727518593644,0.0022054775429749952,25.0,2.160246899469287,63.06649843851725,0.07250962245944736,64.12714719772339,4.642774997970947,4.594353834788005,1.3501876811778983,0.07225274556065187,0.021226381449498614
10,0.6666666269302368,0.7333333492279053,60.333333333333336,5.436502143433364,0.024475997295469912,0.0022054775429749952,45.0,4.898979485566356,69.99319791793823,0.14386606862296297,74.67493017514546,5.798061629490295,5.855141083399455,4.4671412376047295,0.14367374880560513,0.11386264844613875
11,0.7333333492279053,0.800000011920929,78.33333333333333,8.178562764256865,0.03177822853279243,0.003317875360753292,59.666666666666664,6.548960901462833,76.83637738227844,0.20322917087485218,76.1422872543335,1.0822192108827224,0.9297629197438558,1.0100045444610932,0.03009994502322266,0.03223840525527152
12,0.800000011920929,0.8666666746139526,115.66666666666667,4.496912521077347,0.0469235970250169,0.0018243052823843193,98.33333333333333,5.9066817155564495,83.54748487472534,0.16540281772611978,84.96960202852885,2.886885358757113,2.5994598865509033,2.083744212608285,0.12127891515379745,0.09828490034230461
13,0.8666666746139526,0.9333333373069763,226.33333333333334,12.229290885229426,0.09181879648411088,0.004961172772912547,207.66666666666666,14.007934259633796,90.4143750667572,0.050475917668850706,91.68869256973267,1.4183114298896633,1.7843623956044514,0.772818121677716,0.16735786034337083,0.07918000876749921
14,0.9333333373069763,1.0,1812.3333333333333,32.744804507314164,0.7352265043948614,0.013283896351851588,1797.0,31.843366656181317,98.63797227541606,0.06637393850145551,99.15461937586467,0.13175677264592628,0.5166471004486084,0.19733550864040422,0.37895150326489596,0.14367273722495813
