bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,3.581884503364563,5.065549643512183,0.0,0.0,3.581884503364563,5.065549643512183,0.001453097161608342,0.002054989713392366
2,0.13333334028720856,0.20000001788139343,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,0.3333333333333333,0.4714045207910317,15.638770163059235,0.6731066503942095,16.666666666666668,23.570226039551585,21.57834718624751,8.739450134017277,0.01770402326867579,0.008905491552755343
3,0.20000001788139343,0.2666666805744171,6.333333333333333,2.3570226039551585,0.0025693035835023664,0.0009561957825375896,2.6666666666666665,1.247219128924647,23.2537180185318,0.6251058429976097,40.277778108914696,7.081971221950194,17.024060090382893,6.457165378008265,0.04803381754467018,0.02899665538849865
4,0.2666666805744171,0.3333333432674408,12.0,0.816496580927726,0.00486815415821501,0.00033123593546763736,6.333333333333333,1.247219128924647,30.30351996421814,0.3041906219593132,52.75835394859314,9.838806445950405,22.454833984375,10.121424988351311,0.10937308483304325,0.0495801749703166
5,0.3333333432674408,0.40000003576278687,15.0,0.0,0.006085192697768763,0.0,4.333333333333333,1.699673171197595,37.13922599951426,0.26037968760940783,28.888889650503796,11.331154481144763,10.224811732769012,9.434858551532855,0.06221994969230637,0.0574129323622689
6,0.40000003576278687,0.46666669845581055,19.333333333333332,3.39934634239519,0.00784313725490196,0.0013790451693286773,10.666666666666666,4.784233364802441,43.869513273239136,0.25261574232556677,54.166666666666664,23.814482799275574,23.066208759943645,12.37369281929678,0.17157235203601767,0.08474476525932949
7,0.46666669845581055,0.5333333015441895,33.333333333333336,3.0912061651652345,0.013522650439486139,0.0012540390122374177,19.0,4.320493798938574,50.497581561406456,0.17220357448200377,56.79164330164591,10.511790071208818,8.448022603988647,9.004026021420104,0.1195796419431262,0.12827111778202163
8,0.5333333015441895,0.5999999642372131,41.666666666666664,5.436502143433364,0.016903313049357674,0.0022054775429749952,24.0,4.08248290463863,56.67294263839722,0.4068396016456736,57.41972327232361,4.1105036531480925,3.1310896078745523,2.2207246713168214,0.05738357017780173,0.04219004245044903
9,0.5999999642372131,0.6666666269302368,45.0,8.04155872120988,0.018255578093306288,0.003262295627265671,29.0,2.943920288775949,63.49744200706482,0.41629902682197073,65.28850396474202,4.731668205822859,4.450800021489461,1.4343458576561459,0.07906623592724907,0.020233604360085942
10,0.6666666269302368,0.7333333492279053,56.0,2.160246899469287,0.022718052738336714,0.0008763679105352076,40.0,2.160246899469287,70.28247515360515,0.212025035396689,71.4578926563263,3.4915532043022375,3.050436576207479,2.379570498489956,0.0682141919487469,0.05281323250484493
11,0.7333333492279053,0.800000011920929,70.33333333333333,16.539514973407037,0.028532792427315753,0.006709742382720907,55.333333333333336,15.755069730795299,76.82486772537231,0.1430478105553214,77.81075636545818,3.668359954676333,3.0394792556762695,2.4124876189258986,0.09860541306289972,0.09471506162247408
12,0.800000011920929,0.8666666746139526,116.66666666666667,3.681787005729087,0.04732927653820149,0.0014936255601335038,96.66666666666667,3.2998316455372216,83.59723885854085,0.09887964036292245,82.85880883534749,1.2491397809919904,1.5030543009440105,0.30442517975551414,0.07136938376874839,0.015984006021750076
13,0.8666666746139526,0.9333333373069763,223.33333333333334,15.2825245151302,0.09060175794455713,0.006199807105529493,204.0,12.027745701779143,90.43763279914856,0.03791402899944922,91.4136270682017,1.4159463092305553,1.5584309895833333,0.7982915966464934,0.13645272225927388,0.059661772582319875
14,0.9333333373069763,1.0,1823.6666666666667,23.098821518760552,0.7398242055442866,0.009370718668868374,1807.6666666666667,22.125902367034787,98.67013295491536,0.06105175953789874,99.12319779396057,0.08266867376410036,0.4530648390452067,0.14350777061488873,0.33453407039345723,0.10467162886824197
