bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.008865248226950355,2,11.93801462650299,13.333334028720856,1.395319402217865,0.012369852856541358
2,0.13333334028720856,0.20000001788139343,76,0.04491725768321513,14,17.305128276348114,18.421052396297455,1.1159241199493408,0.05012425125067961
3,0.20000001788139343,0.2666666805744171,138,0.08156028368794327,35,23.371286690235138,25.362318754196167,1.991032063961029,0.16238913996845275
4,0.2666666805744171,0.3333333432674408,137,0.08096926713947991,53,30.042409896850586,38.68613243103027,8.643722534179688,0.6998758789495374
5,0.3333333432674408,0.40000003576278687,150,0.08865248226950355,70,36.92750930786133,46.666666865348816,9.739157557487488,0.863400492685061
6,0.40000003576278687,0.46666669845581055,142,0.08392434988179669,67,43.46944987773895,47.18309938907623,3.7136495113372803,0.3116656209278332
7,0.46666669845581055,0.5333333015441895,123,0.0726950354609929,77,50.03786087036133,62.60162591934204,12.563765048980713,0.9133233457592361
8,0.5333333015441895,0.5999999642372131,127,0.07505910165484633,83,56.434959173202515,65.35432934761047,8.919370174407959,0.6694799126180915
9,0.5999999642372131,0.6666666269302368,93,0.0549645390070922,67,63.28112483024597,72.04301357269287,8.7618887424469,0.4815931755600246
10,0.6666666269302368,0.7333333492279053,112,0.06619385342789598,80,69.7657585144043,71.42857313156128,1.6628146171569824,0.11006810704585226
11,0.7333333492279053,0.800000011920929,97,0.057328605200945626,79,76.98888778686523,81.44329786300659,4.454410076141357,0.25536511665822204
12,0.800000011920929,0.8666666746139526,109,0.0644208037825059,100,83.45634341239929,91.74311757087708,8.286774158477783,0.5338406520532377
13,0.8666666746139526,0.9333333373069763,129,0.07624113475177305,120,89.94903564453125,93.0232584476471,3.0742228031158447,0.2343822349893286
14,0.9333333373069763,1.0,244,0.14420803782505912,239,97.16319441795349,97.95082211494446,0.7876276969909668,0.11358224471973755
