bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,1,12.801317870616913,33.33333432674408,20.532016456127167,0.03640428449667937
2,0.13333334028720856,0.20000001788139343,36,0.02127659574468085,3,17.72468239068985,8.33333358168602,9.39134880900383,0.19981593210646445
3,0.20000001788139343,0.2666666805744171,68,0.04018912529550828,13,23.79344254732132,19.117647409439087,4.675795137882233,0.18791611665247746
4,0.2666666805744171,0.3333333432674408,108,0.06382978723404255,28,29.904067516326904,25.925925374031067,3.9781421422958374,0.25392396652952154
5,0.3333333432674408,0.40000003576278687,114,0.0673758865248227,44,36.70600354671478,38.596490025520325,1.890486478805542,0.12737320247271383
6,0.40000003576278687,0.46666669845581055,111,0.06560283687943262,48,43.29278767108917,43.24324429035187,0.04954338073730469,0.0032501863249650236
7,0.46666669845581055,0.5333333015441895,124,0.07328605200945626,56,49.7044563293457,45.16128897666931,4.543167352676392,0.33295079889590573
8,0.5333333015441895,0.5999999642372131,124,0.07328605200945626,69,56.858766078948975,55.645161867141724,1.213604211807251,0.08894026138540137
9,0.5999999642372131,0.6666666269302368,112,0.06619385342789598,66,63.20480704307556,58.92857313156128,4.276233911514282,0.2830604007621747
10,0.6666666269302368,0.7333333492279053,98,0.057919621749408984,62,69.94775533676147,63.26530575752258,6.682449579238892,0.38704495198901384
11,0.7333333492279053,0.800000011920929,117,0.06914893617021277,86,76.86257362365723,73.50427508354187,3.3582985401153564,0.2322227713909555
12,0.800000011920929,0.8666666746139526,113,0.06678486997635934,81,83.49523544311523,71.68141603469849,11.813819408416748,0.7889843931153029
13,0.8666666746139526,0.9333333373069763,146,0.08628841607565012,127,90.42674899101257,86.98630332946777,3.4404456615448,0.29687060672904303
14,0.9333333373069763,1.0,418,0.2470449172576832,402,97.8168249130249,96.17224931716919,1.644575595855713,0.40628404200217966
