bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,12.30601966381073,0.0,12.30601966381073,0.0032529790282343984
2,0.13333334028720856,0.20000001788139343,12,0.0031720856463124504,2,17.58614182472229,16.66666716337204,0.9194746613502502,0.00291665237541713
3,0.20000001788139343,0.2666666805744171,38,0.010044937879989427,6,23.46220761537552,15.789473056793213,7.672734558582306,0.07707214201060736
4,0.2666666805744171,0.3333333432674408,58,0.015331747290510176,11,29.95133101940155,18.965516984462738,10.985814034938812,0.1684317245642218
5,0.3333333432674408,0.40000003576278687,89,0.02352630187681734,22,36.852020025253296,24.719101190567017,12.13291883468628,0.2854427111517523
6,0.40000003576278687,0.46666669845581055,123,0.03251387787470262,45,43.39456260204315,36.58536672592163,6.809195876121521,0.22139336314114383
7,0.46666669845581055,0.5333333015441895,141,0.03727200634417129,72,50.51724314689636,51.06382966041565,0.5465865135192871,0.020372375999529336
8,0.5333333015441895,0.5999999642372131,144,0.0380650277557494,77,56.62798881530762,53.47222089767456,3.1557679176330566,0.1201243933754058
9,0.5999999642372131,0.6666666269302368,146,0.03859370869680148,88,63.23784589767456,60.273975133895874,2.9638707637786865,0.11438676487224114
10,0.6666666269302368,0.7333333492279053,145,0.038329368226275445,98,69.65581178665161,67.58620738983154,2.0696043968200684,0.07932662900843508
11,0.7333333492279053,0.800000011920929,169,0.044673539518900345,121,77.07619071006775,71.5976357460022,5.478554964065552,0.2447464416936501
12,0.800000011920929,0.8666666746139526,204,0.05392545598731166,161,83.44897031784058,78.92156839370728,4.527401924133301,0.24414221319672044
13,0.8666666746139526,0.9333333373069763,313,0.08273856727464975,271,90.27692675590515,86.58146858215332,3.695458173751831,0.3057569147196202
14,0.9333333373069763,1.0,2200,0.5815490351572826,2166,98.72447848320007,98.45454692840576,0.2699315547943115,0.15697843524913704
