bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,12,0.0031720856463124504,1,16.76209717988968,8.33333358168602,8.428763598203659,0.02673676002602271
3,0.20000001788139343,0.2666666805744171,36,0.00951625693893735,4,23.16424548625946,11.11111119389534,12.05313429236412,0.11470072284565379
4,0.2666666805744171,0.3333333432674408,53,0.01401004493787999,10,30.145320296287537,18.86792480945587,11.277395486831665,0.1579968175527566
5,0.3333333432674408,0.40000003576278687,85,0.02246893999471319,21,36.7367684841156,24.705882370471954,12.030886113643646,0.27032125817068725
6,0.40000003576278687,0.46666669845581055,118,0.03119217552207243,46,43.03145110607147,38.98304998874664,4.048401117324829,0.1262784382353502
7,0.46666669845581055,0.5333333015441895,136,0.0359503039915411,61,50.21872520446777,44.85294222831726,5.365782976150513,0.19290152914524708
8,0.5333333015441895,0.5999999642372131,162,0.04282315622521808,84,56.590598821640015,51.851850748062134,4.738748073577881,0.2029281490667768
9,0.5999999642372131,0.6666666269302368,152,0.04017975151995771,95,63.19313645362854,62.5,0.69313645362854,0.027850050476219426
10,0.6666666269302368,0.7333333492279053,133,0.03515728257996299,87,70.04559636116028,65.41353464126587,4.632061719894409,0.16285070281415712
11,0.7333333492279053,0.800000011920929,167,0.04414485857784827,124,76.83834433555603,74.2514967918396,2.5868475437164307,0.114196018979816
12,0.800000011920929,0.8666666746139526,205,0.0541897964578377,159,83.18846225738525,77.56097316741943,5.62748908996582,0.3049524883539501
13,0.8666666746139526,0.9333333373069763,312,0.08247422680412371,266,90.29371738433838,85.25640964508057,5.0373077392578125,0.4154480609697165
14,0.9333333373069763,1.0,2212,0.5847211208035951,2177,98.73716831207275,98.41772317886353,0.3194451332092285,0.18678631632535383
