bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,2,11.524739116430283,16.66666716337204,5.141928046941757,0.01631063615207536
2,0.13333334028720856,0.20000001788139343,62,0.016389109172614328,12,16.777528822422028,19.354838132858276,2.577309310436249,0.042239803660335036
3,0.20000001788139343,0.2666666805744171,90,0.023790642347343377,16,23.61438274383545,17.777778208255768,5.836604535579681,0.1388565710288584
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,50,30.04966676235199,37.87878751754761,7.829120755195618,0.273181057278832
5,0.3333333432674408,0.40000003576278687,143,0.037800687285223365,62,36.61227524280548,43.35664212703705,6.744366884231567,0.2549417035276537
6,0.40000003576278687,0.46666669845581055,172,0.045466560930478454,92,43.42859089374542,53.48837375640869,10.059782862663269,0.4573837304726625
7,0.46666669845581055,0.5333333015441895,200,0.05286809410520751,128,50.08981227874756,63.999998569488525,13.910186290740967,0.7354050378398608
8,0.5333333015441895,0.5999999642372131,160,0.04229447528416601,106,56.66874647140503,66.25000238418579,9.581255912780762,0.40523419139437533
9,0.5999999642372131,0.6666666269302368,169,0.044673539518900345,126,63.471752405166626,74.55621361732483,11.084461212158203,0.4951821160070675
10,0.6666666269302368,0.7333333492279053,199,0.05260375363468147,165,70.19551396369934,82.91457295417786,12.719058990478516,0.6690702456001123
11,0.7333333492279053,0.800000011920929,243,0.06423473433782712,217,76.8435001373291,89.30041193962097,12.45691180229187,0.8001664202899614
12,0.800000011920929,0.8666666746139526,276,0.07295796986518636,262,83.61464738845825,94.92753744125366,11.31289005279541,0.8253654915600142
13,0.8666666746139526,0.9333333373069763,476,0.12582606397039386,460,90.38441777229309,96.63865566253662,6.25423789024353,0.7869461368638436
14,0.9333333373069763,1.0,1449,0.3830293417922284,1442,97.51035571098328,99.51691031455994,2.00655460357666,0.7685692890781339
