bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,1,11.92406341433525,6.666667014360428,5.257396399974823,0.020846139571668608
2,0.13333334028720856,0.20000001788139343,58,0.015331747290510176,11,17.01524406671524,18.965516984462738,1.9502729177474976,0.029901091522430572
3,0.20000001788139343,0.2666666805744171,88,0.023261961406291304,17,23.687921464443207,19.31818127632141,4.369740188121796,0.10164872761160931
4,0.2666666805744171,0.3333333432674408,134,0.03542162305048903,44,30.119186639785767,32.83582031726837,2.716633677482605,0.09622757409005261
5,0.3333333432674408,0.40000003576278687,152,0.04017975151995771,75,36.728498339653015,49.34210479259491,12.613606452941895,0.5068115730497404
6,0.40000003576278687,0.46666669845581055,147,0.03885804916732752,72,43.64725649356842,48.97959232330322,5.332335829734802,0.20720416784853712
7,0.46666669845581055,0.5333333015441895,207,0.05471847739888977,126,49.93550479412079,60.86956262588501,10.934057831764221,0.5982949963455442
8,0.5333333015441895,0.5999999642372131,170,0.04493787998942638,117,56.71212673187256,68.82352828979492,12.111401557922363,0.5442607097136669
9,0.5999999642372131,0.6666666269302368,174,0.045995241871530534,133,63.44922184944153,76.43678188323975,12.987560033798218,0.5973659650755723
10,0.6666666269302368,0.7333333492279053,180,0.047581284694686754,151,69.85280513763428,83.88888835906982,14.036083221435547,0.6678548717574407
11,0.7333333492279053,0.800000011920929,244,0.06449907480835317,212,76.66155695915222,86.8852436542511,10.223686695098877,0.6594183329643474
12,0.800000011920929,0.8666666746139526,292,0.07718741739360296,277,83.42735767364502,94.8630154132843,11.435657739639282,0.8826888871199234
13,0.8666666746139526,0.9333333373069763,469,0.12397568067671161,453,90.37845730781555,96.58848643302917,6.210029125213623,0.7698925878205629
14,0.9333333373069763,1.0,1453,0.38408670367433256,1446,97.52073884010315,99.51823949813843,1.9975006580352783,0.7672134433320803
